DateTime,AddedIPs,RemovedIPs
1509938116,102,48
1509941728,69,33
1509945324,64,52
1509948928,53,44
1509952486,58,51
1509956082,63,37
1509963376,106,97
1509966926,61,49
1509970543,54,47
1509974132,50,53
1509977711,52,52
1509981312,61,57
1509984914,45,59
1509988510,65,50
1509992112,48,62
1509995778,44,47
1509999310,48,44
1510002910,51,46
1510006524,49,40
1510010383,61,55
1510013699,46,47
1510017305,38,62
1510020901,56,46
1510024479,50,50
1510028086,52,53
1510031699,49,48
1510035296,45,46
1510038902,71,58
1510042573,61,55
1510046087,71,59
1510049685,57,59
1510053279,50,62
