DateTime,Entries,UniqueIPs
1509506271,172,172
1509510102,173,173
1509513891,175,175
1509517731,173,173
1509521608,173,173
1509525405,175,175
1509529278,179,179
1509533116,176,176
1509536949,178,178
1509541035,182,182
1509544919,180,180
1509772640,186,186
1509776520,184,184
1509780295,186,186
1509784147,187,187
1509787998,187,187
1509791836,182,182
1509795660,186,186
1509799493,188,188
1509803344,191,191
1509807199,191,191
1509810979,192,192
1509814856,195,195
1509818701,192,192
1509822554,194,194
1509826394,198,198
1509830227,202,202
1509834056,204,204
1509838291,201,201
1509841981,200,200
1509845811,198,198
1509849638,198,198
1509853494,197,197
1509857322,198,198
1509861195,200,200
1509864919,202,202
1509868618,203,203
1509872535,201,201
1509876324,200,200
1509880149,201,201
1509884041,194,194
1509887857,190,190
1509891749,188,188
1509895985,185,185
1509899831,181,181
1509903650,180,180
1509907475,186,186
1509911374,187,187
1509915193,191,191
1509919007,192,192
1509926691,191,191
1509930778,192,192
1509934645,190,190
1509938497,191,191
1509942307,190,190
1509946176,195,195
1509949987,193,193
1509953849,195,195
1509957674,190,190
1509961485,189,189
1509965344,185,185
1509969186,182,182
1509973023,181,181
1509977123,180,180
1509980947,180,180
1509984799,182,182
1509988622,181,181
1509992715,183,183
1509996564,179,179
1510000386,181,181
1510004929,181,181
1510008765,182,182
1510012599,182,182
1510016514,179,179
1510020298,177,177
1510024138,174,174
1510027992,177,177
1510031811,176,176
1510035681,178,178
1510039443,179,179
1510043309,180,180
1510047167,181,181
1510050998,177,177
