DateTime,AddedIPs,RemovedIPs
1508866832,23,22
1508872233,23,24
1508875830,21,22
1508881232,22,22
1508886632,22,22
1508890229,23,24
1508895632,23,21
1508901031,23,25
1508907632,24,22
1508913032,21,22
1508918499,22,21
1508923832,24,23
1508928633,22,24
1508934032,19,21
1508939432,22,20
1508944233,22,22
1508949032,23,23
1508952629,19,19
1508956832,21,22
1508960430,21,20
1508965232,23,23
1508968829,26,23
1508972432,21,23
1508976632,22,22
1508982632,22,23
1508988032,24,23
1508993432,24,24
1508998831,23,25
1509003632,21,21
1509009032,24,22
1509012629,22,24
1509017431,24,22
1509021632,23,24
1509027032,24,24
1509032433,24,22
1509037233,24,24
1509040830,22,24
1509045032,22,22
1509050432,23,22
1509055832,21,23
1509061232,26,22
1509067232,24,26
1509073232,22,23
1509079232,24,22
1509083431,23,24
1509089433,23,23
1509094833,26,24
1509099632,23,26
1509105032,23,22
1509110432,23,23
1509115832,25,23
1509121832,23,26
1509127833,23,22
1509134438,21,23
1509139832,22,20
1509145233,22,24
1509150632,19,20
1509156634,26,21
1509163833,20,24
1509170432,26,22
1509176432,25,27
1509181232,25,25
1509186632,24,25
1509192033,27,24
1509197432,22,27
1509202832,24,22
1509207632,21,21
1509213035,24,23
1509219032,21,23
1509223832,22,22
1509229833,24,21
1509235233,25,25
1509240632,26,25
1509246632,21,25
1509254433,23,22
1509261032,26,23
1509267033,24,27
1509273033,23,22
1509278432,24,25
1509284433,21,22
1509291033,22,21
1509295833,23,23
1509301232,23,22
1509306633,21,24
1509311432,22,21
1509315632,23,22
1509321032,22,22
1509327032,23,23
1509333632,23,24
1509340232,23,22
1509345032,24,23
1509350432,23,25
1509355833,24,23
1509361833,25,23
1509366632,26,26
1509370832,25,26
1509378032,23,23
1509384032,20,23
1509389432,25,21
1509394234,24,25
1509399632,24,23
1509405033,25,25
1509411633,20,24
1509417633,21,19
1509425433,24,21
1509431433,23,25
1509436832,21,23
1509442232,21,20
1509447633,22,20
1509453032,26,25
1509458432,24,26
1509462632,20,22
1509468032,23,21
1509474032,23,24
1509478832,25,23
1509483632,26,25
1509487230,25,27
1509491432,22,23
1509497432,26,24
1509503432,21,23
1509508832,24,24
1509514232,21,23
1509520233,23,21
1509525032,23,24
1509530432,23,23
1509535832,23,20
1509541232,22,22
1509546632,27,26
1509552033,24,27
1509556232,22,22
1509562232,27,24
1509567031,25,27
1509573033,25,25
1509577832,24,24
1509584434,23,24
1509589832,22,22
1509595232,23,23
1509600632,23,21
1509606032,27,26
1509610832,20,25
1509616832,22,20
1509621032,23,22
1509627032,24,24
1509633032,24,23
1509638432,23,23
1509642632,25,25
1509649233,24,25
1509654032,24,24
1509658832,23,24
1509664232,21,21
1509670233,23,24
1509676231,23,19
1509681632,21,24
1509686432,22,22
1509691832,23,22
1509697232,20,22
1509702632,24,23
1509708632,21,21
1509713432,24,21
1509718832,24,26
1509723632,24,24
1509729032,23,23
1509734432,25,23
1509740432,24,26
1509745832,23,23
1509751232,23,22
1509756632,22,24
1509762032,24,23
1509767432,22,23
1509772832,23,22
1509778232,21,23
1509783632,21,20
1509789652,21,22
1509794432,25,21
1509799831,24,25
1509804632,23,25
1509810031,24,22
1509815432,20,24
1509819029,25,21
1509825032,27,26
1509830432,25,26
1509835231,25,25
1509841231,24,26
1509846631,25,24
1509852632,23,24
1509858032,22,23
1509862831,22,20
1509868231,23,23
1509873631,20,23
1509879032,21,21
1509885032,24,21
1509889834,21,23
1509895232,24,21
1509900032,24,24
1509906033,22,24
1509911433,22,22
1509916232,20,21
1509922233,23,22
1509927632,24,23
1509933033,21,24
1509938432,23,21
1509944432,21,23
1509949232,23,21
1509955232,23,22
1509960032,21,22
1509964833,24,23
1509970232,23,24
1509976837,23,23
1509981632,24,24
1509986431,23,22
1509992435,23,24
1509997232,22,22
1510003232,21,22
1510008032,22,20
1510013431,21,22
1510019432,22,22
1510024831,21,21
1510030231,21,22
1510035632,22,20
1510041632,24,25
1510046432,25,23
