DateTime,AddedIPs,RemovedIPs
1509822919,29,0
1509823819,25,66
1509824718,28,16
1509825376,16,0
1509826229,38,44
1509827116,37,0
1509828022,34,97
1509828979,27,1
1509829825,32,54
1509831739,93,89
1509833425,82,45
1509834496,48,0
1509835344,28,88
1509837030,56,51
1509838097,38,0
1509839777,65,97
1509840626,36,45
1509841697,47,0
1509843316,66,82
1509844225,36,39
1509845297,47,1
1509847442,76,126
1509848424,32,0
1509848901,15,1
1509849922,46,92
1509851719,78,50
1509852619,35,70
1509853339,20,27
1509855026,65,41
1509857119,85,68
1509859697,82,68
1509860536,43,105
1509861377,36,0
1509862223,34,54
1509863133,32,1
1509864138,30,97
1509864976,30,2
1509865826,28,52
1509867739,80,121
1509869206,67,56
1509870023,28,1
1509872737,111,150
1509873627,35,0
1509874527,36,77
1509876625,147,75
1509877698,29,1
1509879876,97,158
1509880776,30,0
1509881301,19,1
1509882139,43,96
1509883558,56,54
1509884423,37,0
1509885737,64,116
1509886580,30,4
1509887658,49,57
1509888619,37,85
1509889519,31,21
1509891257,72,63
1509892097,29,0
1509893119,35,137
1509893777,35,0
1509894626,34,94
1509895822,33,124
1509896536,26,36
1509897659,37,75
1509898521,28,1
1509899297,27,3
1509900322,31,97
1509901367,49,63
1509902423,47,1
1509903739,57,90
1509905425,59,57
1509907519,69,112
1509909023,57,58
1509911307,70,106
1509913223,56,49
1509914537,47,83
1509915379,25,0
1509916464,35,41
1509918139,58,69
1509919160,25,44
1509921024,66,59
1509921833,26,54
1509922683,19,0
1509923658,36,63
1509924483,30,1
1509926507,64,123
1509927258,30,1
1509928218,42,58
1509928937,16,22
1509929887,46,0
1509930863,90,50
1509931821,78,71
1509932537,47,17
1509933378,83,0
1509934227,80,45
1509935301,101,1
1509936321,78,78
1509937260,55,42
1509938119,48,0
1509939458,81,71
1509940519,51,27
1509941659,42,36
1509942617,39,71
1509943337,25,16
1509945260,73,52
1509946099,41,1
1509946939,39,92
1509947778,32,1
1509948623,33,38
1509949820,48,78
1509950544,38,22
1509952458,89,52
1509953297,32,1
1509954319,45,102
1509954979,23,0
1509956063,50,53
1509956903,35,3
1509957920,47,96
1509958580,26,2
1509959660,48,46
1509960623,50,76
1509961349,38,30
1509963262,70,50
1509964235,35,203
1509965123,37,38
1509966337,57,61
1509967694,67,0
1509968539,32,96
1509970223,77,56
1509971297,43,1
1509972317,44,67
1509972977,36,0
1509973824,45,67
1509975618,78,110
1509976443,48,1
1509977311,44,48
1509978174,40,0
1509979229,47,60
1509980119,41,0
1509981022,45,78
1509982096,56,1
1509982947,42,173
1509985222,100,51
1509985696,18,0
1509988524,125,174
1509989427,34,69
1509990978,69,13
1509992057,50,41
1509992997,30,52
1509994449,56,20
1509995657,51,37
1509996623,41,69
1509997522,32,2
1509999026,69,73
1510001119,81,74
1510002624,67,76
1510005376,93,66
1510006461,31,53
1510007417,42,54
1510008319,38,20
1510009257,29,37
1510010120,48,0
1510010903,23,1
1510011978,36,62
1510013423,81,62
1510014319,46,0
1510015337,50,87
1510017026,74,49
1510018816,60,90
1510019718,34,2
1510020597,31,45
1510022200,68,52
1510024522,83,70
1510025417,34,64
1510027498,87,65
1510028423,42,2
1510029319,41,53
1510029743,12,37
1510031657,83,46
1510033156,62,77
1510034689,54,272
1510035622,37,0
1510036817,67,76
1510037717,57,1
1510038626,51,49
1510039698,36,0
1510040723,54,96
1510042227,60,61
1510044138,91,101
1510045498,65,163
1510046426,27,3
1510049425,130,159
1510050244,47,1
1510051337,59,108
1510052404,39,61
1510053257,44,0
