DateTime,AddedIPs,RemovedIPs
1509772573,0,1
1509773045,1,1
1509773529,1,1
1509774005,1,0
1509774492,2,2
1509774965,2,0
1509775448,0,2
1509775924,2,0
1509777844,0,1
1509778333,1,2
1509778812,0,1
1509779286,1,1
1509779768,1,1
1509780250,1,0
1509782168,0,1
1509783125,0,1
1509783605,1,1
1509784087,1,0
1509786487,2,0
1509786964,0,2
1509787445,2,0
1509788889,0,2
1509789365,2,2
1509789854,1,0
1509790325,1,2
1509790809,0,2
1509791285,2,1
1509791772,1,0
1509793216,5,0
1509793694,0,1
1509794164,1,2
1509794645,2,0
1509795136,0,2
1509795607,2,0
1509797050,1,4
1509797532,3,0
1509798965,0,2
1509799925,1,0
1509800885,1,3
1509801371,1,0
1509802325,1,0
1509803289,0,1
1509804014,1,0
1509805932,0,1
1509806404,1,0
1509806888,0,1
1509807365,1,0
1509807848,0,1
1509808324,1,0
1509808809,0,1
1509809286,1,0
1509815050,1,0
1509816009,0,1
1509816490,1,0
1509819373,2,1
1509820329,0,2
1509820808,2,1
1509821287,1,0
1509822251,0,1
1509822726,1,1
1509823208,0,2
1509824164,0,1
1509824647,1,0
1509825129,0,1
1509825608,1,0
1509828487,0,1
1509828970,1,0
1509832326,0,2
1509832815,1,0
1509833286,2,0
1509833770,1,0
1509836649,0,3
1509837125,1,0
1509839054,0,2
1509839525,2,0
1509840488,2,0
1509842164,0,1
1509842646,1,0
1509844085,1,2
1509845526,0,2
1509846005,2,1
1509846487,1,1
1509846965,1,1
1509847453,0,2
1509847924,1,0
1509848410,0,1
1509848884,1,1
1509849368,1,0
1509850327,0,1
1509850813,1,0
1509851766,2,0
1509852248,0,1
1509852729,1,3
1509853205,3,0
1509854646,0,1
1509855126,1,0
1509856090,0,1
1509856564,1,0
1509857047,0,1
1509857524,1,0
1509859445,0,1
1509859937,1,1
1509862329,0,1
1509862807,1,1
1509863288,1,0
1509863767,0,1
1509864248,1,3
1509864724,1,2
1509865217,1,0
1509866646,1,0
1509868087,0,1
1509868565,1,0
1509869047,0,1
1509869527,1,0
1509870487,1,1
1509870967,1,0
1509871925,0,1
1509872412,1,0
1509872888,2,0
1509875290,0,1
1509875766,1,0
1509876246,0,1
1509876728,1,2
1509877207,0,2
1509877689,2,1
1509878166,1,0
1509882968,0,1
1509883446,1,0
1509883925,0,1
1509884404,1,0
1509885366,0,1
1509885847,1,0
1509886329,2,0
1509886823,0,1
1509887285,1,0
1509887770,0,4
1509888245,3,0
1509888731,0,1
1509889205,1,0
1509889690,0,1
1509890165,1,0
1509890650,0,1
1509891124,1,0
1509896169,0,2
1509897615,0,1
1509898086,1,0
1509898572,0,2
1509899044,2,0
1509899528,0,2
1509900005,2,0
1509900492,2,2
1509900965,2,0
1509901450,0,1
1509901924,1,0
1509902410,0,2
1509902885,2,0
1509903367,0,1
1509903845,1,0
1509906249,0,1
1509906724,1,0
1509908646,0,2
1509911293,0,2
1509911766,2,0
1509912248,0,3
1509912725,3,0
1509913210,0,1
1509913685,1,0
1509914885,0,3
1509915622,3,0
1509916565,0,1
1509917049,1,0
1509919447,2,1
1509919924,1,0
1509920405,0,2
1509920888,2,0
1509921845,0,1
1509922325,1,1
1509922826,1,3
1509923288,1,1
1509923770,1,3
1509924245,3,1
1509924731,1,1
1509925206,1,0
1509930247,2,0
1509931205,0,1
1509931684,1,0
1509932164,0,1
1509932649,1,0
1509933612,2,0
1509934086,0,1
1509934574,1,1
1509935045,1,1
1509935525,1,2
1509936005,1,0
1509938409,0,2
1509938888,2,2
1509939370,2,2
1509939845,2,0
1509940809,0,1
1509945125,0,2
1509945605,0,1
1509946088,1,0
1509946568,0,1
1509947054,1,0
1509948964,0,1
1509949445,1,0
1509949932,0,3
1509950405,3,0
1509951851,0,2
1509952324,1,0
1509952808,0,1
1509953770,2,1
1509954249,2,0
1509954725,0,2
1509955209,1,0
1509955689,0,1
1509956165,1,0
1509956647,0,1
1509957126,1,1
1509957609,1,1
1509958085,0,2
1509958566,2,0
1509959050,0,2
1509959531,2,1
1509960006,1,0
1509960487,0,1
1509960965,1,0
1509961447,0,1
1509961925,1,1
1509962438,0,2
1509964804,0,1
1509965292,1,0
1509966725,0,1
1509967208,1,2
1509967684,2,0
1509970092,0,2
1509970569,2,0
1509972494,0,1
1509972978,1,0
1509973456,0,1
1509974179,1,0
1509975131,0,2
1509978967,0,1
1509979444,3,0
1509980887,0,2
1509981365,1,0
1509981844,0,2
1509984246,1,3
1509984729,1,0
1509985209,0,3
1509985686,3,0
1509988086,0,1
1509988570,1,0
1509989046,0,4
1509989529,3,0
1509991454,0,2
1509992168,2,0
1509997445,2,0
1509997924,0,2
1509998407,1,0
1509999847,0,1
1510000325,1,0
1510005372,0,2
1510007288,0,1
1510007767,1,0
1510008724,0,1
1510009218,2,0
1510011131,2,0
1510014966,1,0
1510015448,0,2
1510015924,2,1
1510016414,1,0
1510016888,0,3
1510017370,3,1
1510017845,1,0
1510018325,0,1
1510018812,0,2
1510019287,2,0
1510023613,0,2
1510024086,2,2
1510027449,0,1
1510027926,1,0
1510030816,1,0
1510031286,0,1
1510031768,1,1
1510032249,1,1
1510034647,0,1
1510035128,0,2
1510037529,4,1
1510038015,1,1
1510038486,1,0
1510039205,2,1
1510039932,1,2
1510042324,0,1
1510042814,1,0
1510043289,0,2
1510043767,0,1
1510044248,1,1
1510044724,1,0
1510046169,0,1
1510046647,1,0
1510047612,0,2
1510048086,3,0
1510049529,0,1
1510050005,1,0
1510051925,0,2
1510052434,1,0
1510053845,0,2
