DateTime,AddedIPs,RemovedIPs
1508750143,4,10
1508753753,3,7
1508757338,13,14
1508760951,13,24
1508764541,26,12
1508768140,10,5
1508771783,6,4
1508775316,9,13
1508779011,6,11
1508782567,5,5
1508786164,14,9
1508789750,6,8
1508793339,4,16
1508796925,22,3
1508800511,8,24
1508804211,21,13
1508807725,15,10
1508811327,5,9
1508814956,6,24
1508818509,18,8
1508822156,4,16
1508825777,13,6
1508829355,20,4
1508832926,10,10
1508836584,8,9
1508840156,7,12
1508843765,18,17
1508847377,10,34
1508850964,31,9
1508854548,12,9
1508858128,1,3
1508861720,6,3
1508865361,6,10
1508868921,6,8
1508872528,4,6
1508876124,7,16
1508879708,6,17
1508883314,6,27
1508886899,23,13
1508890583,34,15
1508894140,12,6
1508897766,13,4
1508901365,12,25
1508904953,22,15
1508908551,7,7
1508912153,13,7
1508915750,10,7
1508919389,7,27
1508922952,15,3
1508926560,7,10
1508930142,8,8
1508933758,2,15
1508937406,20,18
1508940948,20,11
1508944556,11,8
1508948126,14,9
1508951749,9,12
1508955348,9,17
1508958981,11,7
1508962556,10,8
1508966118,33,7
1508969732,13,11
1508973341,6,10
1508980544,35,40
1508984121,27,15
1508987720,10,23
1508991319,5,9
1508994955,15,3
1508998545,14,21
1509002120,12,9
1509005721,29,6
1509009329,3,7
1509012945,3,13
1509016522,7,3
1509020122,8,34
1509023720,6,11
1509027332,8,5
1509030939,5,4
1509034549,7,17
1509038113,10,11
1509041720,42,9
1509045309,8,2
1509048955,4,11
1509052506,4,10
1509056120,12,40
1509059763,8,10
1509063375,21,5
1509066914,11,6
1509070548,23,11
1509074156,3,24
1509077763,8,13
1509081361,8,3
1509084954,5,22
1509088521,33,10
1509092179,5,16
1509095726,3,2
1509099358,4,9
1509102931,7,23
1509106578,16,13
1509110168,13,11
1509113750,18,17
1509117331,36,11
1509120932,16,8
1509124510,3,11
1509128153,22,1
1509131770,1,41
1509135322,13,4
1509138949,12,3
1509142529,5,14
1509146159,10,13
1509149742,12,13
1509153322,14,15
1509156921,2,13
1509160526,6,29
1509164106,13,25
1509167728,63,7
1509171327,7,4
1509174920,11,2
1509178532,6,6
1509182117,2,53
1509185752,23,5
1509189318,9,9
1509192927,27,8
1509200104,2,16
1509203678,18,6
1509207310,29,10
1509210920,9,21
1509214559,1,2
1509218125,4,25
1509221754,9,19
1509225313,12,28
1509228941,15,6
1509232539,10,12
1509236172,34,7
1509239765,9,7
1509243361,6,13
1509246969,6,44
1509250557,13,4
1509254146,33,6
1509257766,8,7
1509261372,15,0
1509264940,14,1
1509268557,10,2
1509272163,3,0
1509275781,2,10
1509279359,6,8
1509282981,6,8
1509286581,5,15
1509290151,8,18
1509293754,6,9
1509297371,1,5
1509300979,4,16
1509304544,9,5
1509308181,5,10
1509311766,43,5
1509315367,12,5
1509318964,3,3
1509322612,25,7
1509326163,13,9
1509329726,8,14
1509333348,4,24
1509336963,13,10
1509340550,6,9
1509344129,5,14
1509347765,4,9
1509351397,4,29
1509354932,12,10
1509358560,10,19
1509362147,16,9
1509365769,5,12
1509369361,22,13
1509372966,7,12
1509376598,10,15
1509380147,11,3
1509383793,8,11
1509387360,9,2
1509390982,11,7
1509394540,20,5
1509398153,4,5
1509401751,6,7
1509405325,4,18
1509409030,36,15
1509412593,7,4
1509416151,7,6
1509419762,11,17
1509423364,9,24
1509426995,20,12
1509430571,23,4
1509434179,3,4
1509437786,9,7
1509441354,17,14
1509444947,14,26
1509448604,27,6
1509452178,6,5
1509455782,7,12
1509459389,4,38
1509462943,38,8
1509466570,6,8
1509470151,7,10
1509473779,9,12
1509477369,5,37
1509480974,7,10
1509484530,21,11
1509488157,28,4
1509491751,8,4
1509495409,26,2
1509498954,14,4
1509502581,1,9
1509506156,4,36
1509509769,3,10
1509513395,10,24
1509516970,27,4
1509520554,8,4
1509524201,4,2
1509527779,4,0
1509531418,2,27
1509534951,14,26
1509542201,10,11
1509545753,6,9
1509549365,6,4
1509552978,8,18
1509556549,11,13
1509560147,13,9
1509563764,9,6
1509567379,9,6
1509570934,13,15
1509574546,5,9
1509578157,24,11
1509581835,24,9
1509585360,4,13
1509588984,17,4
1509592524,22,31
1509596150,6,13
1509599746,12,6
1509603383,14,9
1509606938,10,21
1509610569,8,5
1509614146,9,9
1509617781,11,13
1509621371,7,21
1509624999,13,18
1509628597,36,11
1509632168,11,9
1509635808,10,8
1509639381,3,4
1509642989,6,14
1509646575,12,6
1509650189,8,20
1509653770,14,16
1509657387,9,12
1509660951,13,13
1509664592,18,9
1509668194,24,14
1509671732,12,3
1509675308,7,23
1509678943,14,23
1509682559,9,20
1509686136,26,4
1509689718,5,5
1509693342,3,16
1509696961,5,13
1509700552,12,27
1509704129,12,16
1509707772,29,7
1509711336,17,6
1509714923,19,3
1509718550,3,5
1509722137,3,17
1509725730,13,14
1509729344,3,31
1509732932,28,5
1509736540,22,3
1509740136,11,14
1509743731,15,4
1509747297,10,16
1509750953,15,7
1509754574,20,4
1509758128,9,6
1509761756,5,6
1509765355,0,32
1509768934,8,12
1509772516,19,25
1509776153,14,10
1509779717,11,1
1509783333,7,4
1509786921,9,29
1509790551,10,16
1509794133,10,8
1509797751,16,6
1509801357,15,13
1509804924,6,5
1509808529,9,7
1509812133,7,27
1509815731,24,17
1509819344,18,15
1509822915,11,2
1509826556,2,9
1509830153,8,23
1509833731,2,9
1509837364,20,31
1509841015,38,8
1509844541,22,6
1509848176,18,10
1509851780,5,18
1509855339,14,12
1509858945,5,17
1509862579,39,6
1509866139,11,1
1509869735,1,6
1509873344,4,5
1509876957,14,9
1509880577,6,9
1509884187,5,5
1509887739,6,8
1509891359,6,17
1509894947,8,9
1509898582,6,5
1509902210,6,23
1509905745,30,8
1509909344,11,6
1509912942,7,10
1509916546,13,1
1509920152,4,21
1509923746,6,14
1509927386,21,18
1509930907,13,25
1509934538,32,11
1509938117,10,32
1509941753,6,7
1509945335,7,8
1509948933,1,24
1509952504,10,21
1509956160,20,8
1509959755,31,9
1509963338,3,8
1509966965,20,9
1509970557,16,10
1509974143,9,33
1509977772,6,6
1509981326,4,7
1509984963,10,10
1509988526,30,12
1509992127,8,3
1509995703,1,6
1509999338,5,5
1510002947,6,16
1510006541,13,22
1510010152,8,11
1510013780,21,8
1510017324,11,19
1510020941,4,25
1510024551,19,22
1510028127,18,16
1510031753,11,12
1510035349,23,5
1510038955,6,13
1510042515,13,14
1510046137,12,7
1510049718,16,11
1510053322,12,7
