DateTime,AddedIPs,RemovedIPs
1509729722,10,0
1509730321,4,4
1509730922,6,0
1509731282,76,0
1509731522,3,4
1509732145,6,3
1509733202,88,55
1509733322,5,2
1509733921,1,0
1509734522,10,3
1509735124,115,140
1509735745,1,11
1509736322,27,2
1509736921,12,9
1509738121,10,10
1509738963,82,16
1509739406,8,9
1509739922,1,0
1509740522,4,0
1509740885,59,97
1509741122,0,1
1509741722,2,8
1509742322,3,4
1509742922,13,0
1509743291,0,2
1509743521,11,2
1509744121,5,1
1509744964,3,84
1509745322,2,0
1509745922,9,1
1509746521,1,6
1509746883,64,1
1509747122,2,0
1509747721,2,5
1509748321,2,4
1509748803,47,5
1509749014,17,23
1509749521,3,0
1509751446,2,150
1509751981,33,29
1509752521,2,5
1509753363,74,4
1509753746,0,5
1509755286,0,103
1509757208,86,0
1509761044,79,77
1509762781,1,16
1509764885,57,133
1509766805,67,5
1509769982,1,0
1509770646,78,74
1509774483,95,7
1509775406,0,3
1509776403,0,191
1509777182,22,3
1509778945,4,3
1509780245,63,63
1509782163,64,0
1509782606,0,2
1509786012,56,6
1509787205,1,0
1509787925,0,95
1509789845,74,2
1509791762,1,72
1509793686,131,90
1509795181,8,18
1509795603,63,0
1509797006,1,0
1509798781,13,2
1509799444,62,54
1509800606,0,1
1509801363,0,74
1509803283,134,104
1509804146,0,1
1509805981,0,3
1509807122,84,0
1509807807,0,4
1509809581,1,0
1509811217,0,54
1509811346,2,2
1509811734,2,26
1509813122,121,0
1509815044,0,123
1509816493,0,4
1509816962,83,0
1509818882,0,86
1509819032,3,3
1509820804,146,76
1509822146,0,2
1509824643,0,69
1509826562,79,2
1509828482,57,10
1509829406,0,2
1509830403,0,134
1509832322,60,0
1509832947,1,2
1509834243,0,79
1509834781,9,24
1509836163,50,0
1509836606,0,2
1509838564,50,73
1509840146,0,1
1509842402,75,9
1509843807,0,1
1509844564,0,145
1509845764,0,3
1509846482,67,0
1509847406,0,3
1509848403,0,71
1509849181,0,6
1509850322,56,0
1509851007,0,1
1509854164,71,150
1509854547,0,1
1509856381,0,2
1509858012,84,113
1509859928,104,0
1509859981,0,2
1509861806,0,1
1509863581,4,20
1509865684,60,133
1509867181,0,6
1509869007,2,2
1509869522,56,0
1509870781,1,31
1509871444,58,44
1509872607,0,3
1509875293,52,78
1509876206,0,4
1509877981,0,1
1509879807,8,10
1509881043,70,0
1509881581,0,5
1509882964,63,101
1509883408,0,3
1509885181,14,0
1509886810,70,0
1509887007,0,1
1509888722,69,14
1509888782,3,1
1509890644,1,99
1509892562,81,3
1509894147,0,1
1509896643,58,129
1509897749,0,2
1509898563,79,1
1509899581,0,5
1509900483,66,62
1509902089,11,40
1509903182,1,7
1509904949,2,1
1509906243,72,44
1509908164,62,141
1509908547,0,3
1509911283,80,1
1509912207,0,1
1509913202,46,10
1509915124,10,138
1509915748,1,0
1509917044,63,0
1509917581,0,3
1509918963,54,13
1509919348,0,1
1509920885,60,26
1509921181,2,4
1509922807,45,149
1509922948,0,1
1509924723,78,51
1509924781,17,18
1509926644,89,139
1509928381,8,15
1509930207,5,1
1509930723,79,149
1509932615,51,740
1509932645,91,0
1509933721,14,12
1509934921,6,6
1509935521,4,9
1509936121,13,3
1509936484,43,8
1509936721,6,3
1509937921,2,4
1509938403,0,134
1509939121,11,6
1509939721,11,1
1509940324,89,4
1509940921,4,0
1509941521,3,4
1509942122,3,4
1509942721,4,0
1509943322,3,0
1509943921,3,4
1509944165,82,11
1509944608,2,3
1509945122,1,0
1509945721,0,1
1509946084,0,206
1509946922,6,4
1509947522,1,2
1509948012,74,0
1509948121,26,0
1509948488,1,0
1509948721,11,6
1509949321,4,7
1509949924,87,66
1509950521,2,0
1509951121,11,9
1509951808,2,17
1509952321,5,4
1509952921,1,0
1509954121,3,3
1509955321,0,1
1509955684,3,1
1509955922,0,1
1509956521,1,0
1509957121,2,5
1509957606,107,94
1509957721,1,0
1509958322,0,5
1509959521,10,3
1509959524,0,73
1509959601,2,1
1509960122,32,2
1509960721,3,3
1509961443,65,0
1509961921,0,3
1509962521,7,0
1509963127,10,1
1509963721,0,15
1509964321,1,0
1509965521,59,90
1509966721,10,4
1509967321,0,6
1509968521,12,0
1509969122,60,3
1509970321,17,1
1509971521,1,57
1509971581,2,1
1509972121,19,35
1509973322,97,0
1509974521,3,1
1509975124,63,20
1509975721,2,0
1509976321,1,0
1509977044,2,98
1509977521,1,0
1509978011,1,1
1509978121,16,2
1509978721,2,0
1509979321,1,1
1509979922,1,2
1509980521,5,0
1509980882,111,0
1509981121,13,3
1509981721,1,0
1509982321,4,4
1509982810,11,54
1509982921,4,1
1509983521,3,0
1509984170,4,3
1509984721,5,8
1509985922,2,5
1509987121,101,11
1509987721,6,0
1509987768,1,1
1509988321,0,3
1509988563,1,128
1509989521,4,19
1509991921,83,9
1509992521,1,0
1509992650,2,3
1509993362,61,18
1509993721,1,8
1509994322,2,1
1509994970,12,2
1509995284,0,146
1509995521,4,1
1509996121,3,4
1509997322,7,2
1509997921,0,3
1509999121,5,2
1509999125,91,76
1509999721,4,4
1510000321,2,0
1510001042,82,3
1510001521,1,2
1510002169,1,7
1510002721,3,0
1510002965,0,61
1510005721,103,16
1510005770,0,2
1510006321,6,2
1510006921,0,10
1510008122,2,5
1510008721,0,6
1510009209,216,51
1510009921,13,5
1510010521,3,4
1510011123,125,324
1510012321,0,3
1510013521,27,42
1510014721,1,2
1510014962,81,14
1510015321,2,1
1510015921,12,0
1510016521,6,0
1510016883,0,167
1510017721,23,10
1510018322,5,10
1510018804,83,0
1510019521,2,2
1510020170,1,16
1510020721,0,9
1510021322,1,1
1510021927,1,1
1510022643,52,152
1510023121,0,2
1510024322,1,0
1510024921,8,3
1510025522,6,0
1510026121,1,3
1510026482,77,0
1510027321,5,0
1510027370,1,4
1510027921,9,1
1510029121,4,7
1510030323,91,85
1510030921,3,0
1510031521,7,0
1510032721,6,109
1510032781,10,1
1510033322,1,0
1510033921,3,1
1510034569,6,4
1510035121,4,4
1510035722,1,0
1510036086,87,88
1510036921,1,6
1510037522,20,13
1510038009,82,0
1510038721,3,9
1510039923,63,12
1510041121,3,3
1510041844,0,117
1510042321,2,0
1510042921,0,9
1510043521,0,6
1510043762,68,2
1510044121,0,5
1510045922,53,10
1510046521,0,2
1510047121,1,2
1510048321,3,1
1510048970,27,2
1510049523,12,97
1510050121,5,3
1510050721,6,4
1510051459,57,5
1510051921,1,0
1510052521,1,0
1510052629,0,2
1510053721,76,8
