DateTime,AddedIPs,RemovedIPs
1509900965,13,3
1509901450,12,14
1509901924,15,10
1509902410,1,14
1509902885,14,2
1509903367,10,11
1509903845,8,11
1509904331,11,12
1509904812,16,10
1509905286,6,10
1509905768,4,1
1509906249,11,11
1509906724,11,16
1509907206,13,10
1509907686,12,9
1509908168,10,11
1509908646,8,8
1509909126,9,17
1509909607,16,10
1509911293,10,16
1509911766,11,14
1509912248,12,4
1509912725,12,13
1509913210,14,12
1509913685,6,9
1509914409,10,4
1509914885,0,14
1509915622,14,0
1509916085,9,10
1509916565,11,19
1509917049,4,14
1509917525,9,1
1509918005,11,2
1509918489,2,13
1509918967,13,1
1509919447,10,15
1509919924,6,14
1509920405,12,5
1509920888,14,9
1509921365,10,15
1509921845,11,9
1509922325,15,11
1509922826,11,12
1509923288,2,1
1509923770,11,13
1509924245,12,12
1509924731,12,10
1509925206,1,17
1509925687,16,3
1509926166,14,16
1509926653,9,11
1509927126,4,5
1509927850,11,6
1509928328,13,13
1509928805,13,9
1509929289,9,11
1509929765,2,16
1509930247,16,8
1509930727,22,19
1509931205,25,25
1509931684,23,17
1509932164,19,22
1509932649,17,19
1509933125,16,21
1509933612,21,12
1509934086,10,15
1509934574,14,12
1509935045,16,15
1509935525,12,10
1509936005,9,10
1509936489,12,11
1509936965,11,14
1509937449,10,10
1509937924,11,8
1509938409,12,13
1509938888,10,9
1509939370,2,10
1509939845,14,6
1509940328,1,5
1509940809,7,12
1509941285,11,3
1509941765,11,11
1509942248,10,13
1509942728,14,8
1509943206,8,11
1509943689,13,11
1509944169,10,10
1509944646,1,6
1509945125,5,14
1509945605,15,5
1509946088,11,11
1509946568,11,11
1509947054,5,3
1509947524,10,9
1509948022,12,12
1509948485,0,11
1509948964,12,6
1509949445,15,11
1509949932,3,15
1509950405,5,4
1509950890,11,2
1509951366,14,9
1509951851,9,15
1509952324,15,10
1509952808,9,13
1509953285,13,8
1509953770,10,13
1509954249,1,4
1509954725,11,11
1509955209,14,10
1509955689,1,7
1509956165,13,10
1509956647,13,11
1509957126,11,10
1509957609,11,11
1509958085,11,13
1509958566,12,11
1509959050,2,8
1509959531,8,10
1509960006,10,0
1509960487,0,3
1509960965,3,6
1509961447,2,3
1509961925,8,11
1509962438,10,0
1509962885,0,5
1509963372,5,12
1509963845,12,3
1509964329,3,0
1509964804,0,6
1509965292,6,1
1509965765,1,12
1509966250,12,1
1509966725,1,8
1509967208,7,14
1509967684,4,0
1509968167,10,5
1509968648,5,1
1509969126,2,12
1509969611,2,2
1509970092,12,1
1509970569,1,1
1509971048,1,3
1509971534,3,10
1509972015,0,4
1509972494,13,6
1509972978,7,1
1509973456,1,2
1509974179,1,1
1509974644,2,2
1509975131,3,7
1509975604,7,2
1509976088,1,0
1509976569,0,4
1509977049,5,1
1509977529,1,6
1509978005,5,1
1509978485,1,1
1509978967,2,1
1509979444,1,4
1509979924,3,2
1509980414,2,6
1509980887,6,3
1509981365,3,1
1509981844,11,11
1509982324,9,12
1509982813,15,12
1509983285,11,16
1509983774,15,10
1509984246,12,16
1509984729,15,11
1509985209,12,13
1509985686,5,12
1509986167,12,4
1509986651,11,10
1509987123,11,10
1509987611,10,12
1509988086,12,11
1509988570,10,12
1509989046,10,14
1509989529,14,12
1509991454,15,13
1509992168,11,12
1509992644,13,9
1509993129,2,12
1509993604,9,3
1509994084,13,9
1509994566,10,14
1509995050,14,12
1509995527,10,16
1509996004,16,12
1509996485,12,10
1509996968,13,13
1509997445,13,16
1509997924,5,1
1509998407,11,14
1509998891,14,12
1509999364,11,10
1509999847,8,12
1510000325,12,7
1510000805,1,5
1510001284,14,11
1510001768,11,11
1510002247,11,13
1510002724,12,15
1510003208,16,13
1510005372,10,11
1510005848,10,7
1510006327,11,16
1510006808,14,11
1510007288,13,12
1510007767,10,12
1510008245,3,1
1510008724,11,13
1510009218,15,12
1510009689,9,9
1510010166,12,15
1510010646,14,14
1510011131,4,10
1510011605,11,6
1510012085,13,10
1510012566,12,12
1510013050,9,8
1510013524,1,11
1510014016,11,4
1510014491,13,13
1510014966,13,9
1510015448,6,13
1510015924,4,9
1510016414,12,2
1510016888,13,16
1510017370,33,31
1510017845,11,12
1510018325,26,20
1510018812,19,18
1510019287,20,22
1510019770,23,21
1510020246,7,10
1510020731,17,12
1510021206,14,11
1510021686,13,14
1510022166,11,11
1510022650,2,13
1510023126,15,0
1510023613,5,12
1510024086,16,16
1510024572,12,11
1510025045,6,0
1510025529,9,12
1510026007,3,4
1510026489,12,10
1510026965,2,11
1510027449,10,5
1510027926,13,12
1510028411,12,11
1510028888,11,11
1510029366,11,9
1510029849,11,11
1510030329,2,0
1510030816,8,10
1510031286,12,11
1510031768,11,13
1510032249,3,4
1510032728,13,9
1510033204,7,11
1510033688,12,9
1510034172,10,11
1510034647,10,13
1510035128,5,12
1510035609,12,4
1510036090,13,14
1510036566,13,8
1510037044,2,13
1510037529,13,2
1510038015,11,14
1510038486,15,14
1510039205,14,13
1510039932,13,12
1510040404,3,2
1510040890,2,16
1510041366,15,2
1510041851,13,14
1510042324,12,11
1510042814,12,14
1510043289,15,11
1510043767,11,12
1510044248,2,2
1510044724,2,3
1510045216,1,10
1510045689,12,5
1510046169,13,11
1510046647,4,9
1510047125,9,4
1510047612,2,4
1510048086,14,11
1510048567,2,13
1510049048,4,1
1510049529,0,5
1510050005,5,4
1510050489,4,1
1510050964,11,1
1510051453,9,14
1510051925,16,14
1510052434,4,6
1510052887,12,12
1510053371,14,15
1510053845,15,14
