DateTime,AddedIPs,RemovedIPs
1508282437,49,0
1508287235,40,66
1508293835,55,0
1508299835,54,112
1508304036,15,73
1508309434,20,0
1508314834,30,80
1508320234,27,37
1508325634,35,0
1508330436,24,85
1508337034,48,36
1508341834,31,92
1508346635,40,35
1508350231,31,0
1508353834,25,0
1508359234,51,66
1508362232,37,0
1508366435,25,42
1508370031,38,0
1508376034,75,106
1508382035,44,76
1508386834,22,23
1508392234,33,34
1508397635,22,39
1508403034,34,43
1508409038,29,50
1508413834,60,39
1508419235,35,43
1508424634,22,25
1508430036,39,14
1508434834,39,38
1508440235,56,43
1508445636,40,22
1508448633,37,32
1508452835,66,0
1508458234,40,79
1508464235,24,42
1508469635,39,41
1508475035,26,40
1508480435,32,29
1508485234,27,47
1508490634,45,48
1508494232,49,0
1508497835,32,39
1508501432,10,0
1508507435,34,64
1508512234,13,41
1508517634,37,15
1508523037,19,26
1508526632,32,0
1508532035,48,38
1508536835,46,59
1508540432,55,0
1508544635,45,59
1508548232,34,0
1508554236,47,47
1508560235,29,22
1508565034,28,55
1508571037,47,29
1508575835,25,36
1508580638,22,30
1508586035,34,68
1508592035,26,0
1508597435,19,30
1508602835,31,25
1508607635,40,27
1508613035,58,67
1508616632,23,0
1508622035,27,21
1508627435,34,33
1508631032,22,0
1508637035,42,72
1508643037,34,50
1508648434,22,35
1508653834,31,32
1508658634,24,29
1508663434,31,23
1508668835,33,34
1508674835,34,24
1508680234,15,47
1508685634,42,28
1508690435,61,31
1508695234,54,35
1508699436,32,16
1508704234,46,23
1508708434,12,23
1508713834,33,0
1508719235,20,70
1508723434,41,57
1508728835,49,51
1508734834,23,0
1508739635,22,47
1508745635,20,19
1508750434,32,49
1508755235,44,56
1508761835,37,0
1508766634,27,84
1508771434,20,26
1508776834,22,0
1508781634,37,17
1508788832,51,50
1508792435,19,0
1508796033,31,15
1508803832,57,65
1508807434,35,0
1508814035,30,80
1508819435,37,36
1508824235,27,29
1508829635,37,32
1508835035,41,40
1508840434,44,40
1508845834,52,57
1508851235,29,41
1508856634,23,33
1508862035,43,22
1508866835,30,28
1508872236,45,45
1508875832,28,0
1508881235,51,67
1508886635,40,0
1508890232,19,0
1508895635,41,74
1508901034,32,42
1508907636,37,23
1508913035,26,39
1508918501,26,38
1508923836,25,67
1508928635,26,30
1508934035,18,32
1508939434,29,42
1508944235,33,36
1508949035,20,26
1508952632,26,0
1508956835,37,25
1508960432,29,0
1508965234,33,65
1508968832,23,0
1508972434,22,31
1508976635,36,49
1508982634,36,42
1508988034,27,69
1508993435,19,47
1508998834,33,0
1509003634,28,71
1509009035,19,37
1509012631,24,34
1509017434,31,36
1509021634,40,49
1509027035,29,47
1509032436,44,33
1509037235,48,41
1509040832,23,0
1509045035,22,62
1509050434,47,0
1509055835,50,31
1509061234,303,32
1509067235,155,39
1509073235,72,42
1509079234,53,52
1509083434,33,48
1509089436,50,41
1509094836,36,21
1509099635,80,46
1509105035,67,22
1509110435,51,41
1509115835,44,36
1509121835,82,23
1509127836,92,35
1509134441,67,18
1509139835,60,39
1509145236,78,20
1509150635,40,40
1509156637,35,47
1509163836,32,44
1509170435,25,21
1509176435,22,99
1509181235,37,40
1509186638,32,0
1509192035,19,45
1509197435,34,67
1509202835,38,39
1509207635,39,59
1509213037,34,73
1509219035,49,0
1509223835,33,59
1509229836,114,48
1509235236,63,132
1509240636,77,0
1509246636,198,73
1509254436,84,126
1509261036,40,0
1509267036,20,61
1509273038,35,31
1509278435,28,101
1509284436,30,78
1509291035,61,31
1509295836,31,63
1509301235,37,58
1509306635,58,37
1509311435,31,44
1509315635,35,43
1509321035,51,50
1509327035,58,0
1509333635,62,65
1509340235,51,66
1509345035,41,81
1509350435,65,47
1509355836,38,252
1509361836,33,175
1509366635,61,55
1509370835,61,62
1509378035,69,0
1509384035,53,77
1509389435,49,36
1509394237,46,20
1509399635,40,24
1509405035,53,23
1509411636,41,67
1509417636,52,62
1509425435,69,61
1509431435,47,23
1509436835,30,59
1509442235,19,53
1509447635,35,51
1509453035,33,0
1509458435,28,63
1509462635,19,128
1509468035,64,0
1509474034,48,30
1509478835,30,23
1509483635,35,0
1509487233,11,23
1509491435,31,109
1509497435,58,85
1509503435,78,0
1509508835,39,85
1509514237,64,57
1509520236,41,43
1509525035,34,43
1509530435,29,44
1509535834,35,39
1509541235,45,65
1509546635,37,24
1509552036,56,53
1509556235,44,43
1509562234,64,20
1509567034,32,24
1509573036,37,38
1509577835,42,0
1509584437,47,49
1509589835,32,88
1509595235,51,44
1509600635,37,0
1509606035,39,76
1509610835,28,0
1509616835,20,34
1509621035,32,50
1509627035,53,71
1509633035,41,21
1509638435,27,52
1509642635,34,74
1509649235,49,0
1509654035,34,63
1509658835,23,35
1509664234,39,0
1509670236,58,73
1509676234,58,32
1509681635,27,52
1509686434,40,99
1509691835,48,0
1509697235,19,37
1509702634,16,84
1509708634,33,0
1509713435,48,93
1509718835,46,70
1509723635,67,0
1509729035,40,24
1509734435,29,45
1509740435,48,33
1509745835,20,27
1509751235,24,95
1509756635,76,48
1509762034,46,0
1509767434,37,45
1509772835,42,27
1509778235,33,37
1509783635,33,40
1509789655,23,30
1509794435,20,117
1509799834,55,0
1509804634,26,33
1509810034,37,51
1509815434,58,30
1509819032,49,42
1509825036,49,39
1509830435,36,37
1509835234,34,38
1509841234,45,74
1509846634,63,36
1509852634,36,55
1509858035,42,49
1509862834,37,48
1509868234,43,43
1509873634,28,42
1509879035,28,36
1509885035,30,55
1509889838,45,21
1509895234,31,32
1509900035,38,27
1509906037,49,56
1509911435,23,40
1509916235,36,19
1509922236,29,0
1509927634,34,94
1509933035,45,58
1509938435,40,0
1509944434,36,43
1509949235,41,83
1509955235,44,0
1509960034,19,77
1509964836,29,50
1509970235,45,0
1509976840,58,63
1509981634,32,84
1509986434,38,42
1509992438,53,28
1509997235,51,0
1510003235,35,28
1510008035,18,90
1510013434,33,0
1510019434,54,51
1510024834,39,100
1510030234,70,60
1510035638,54,0
1510041634,43,68
1510046435,35,41
