DateTime,AddedIPs,RemovedIPs
1508879226,3,9
1508882833,4,17
1508886424,25,2
1508890077,3,9
1508893651,8,2
1508897244,2,2
1508900865,4,7
1508904444,16,2
1508908041,5,4
1508911646,4,2
1508915244,2,4
1508918862,2,27
1508922453,8,2
1508926055,6,7
1508929659,4,7
1508933241,2,1
1508936841,12,4
1508940439,12,7
1508944045,8,2
1508947636,4,1
1508951241,4,5
1508954852,0,7
1508958455,4,6
1508962053,5,4
1508965634,33,0
1508969251,1,0
1508972831,4,2
1508976476,1,1
1508980047,1,35
1508983632,26,5
1508987247,1,2
1508990842,2,2
1508994452,1,2
1508998056,4,22
1509001649,9,5
1509005231,32,2
1509008835,0,2
1509012452,0,1
1509016039,0,2
1509019651,1,34
1509023235,5,8
1509026840,2,5
1509030439,6,1
1509034040,4,8
1509037640,7,12
1509041234,45,0
1509044832,5,0
1509048458,1,2
1509052041,0,6
1509055641,3,38
1509059257,3,9
1509062874,12,3
1509066439,1,5
1509070049,15,3
1509073651,3,4
1509077251,7,14
1509080843,6,1
1509084440,3,11
1509088021,33,6
1509091649,2,10
1509095233,1,1
1509098831,1,0
1509102444,2,20
1509106052,11,1
1509109640,5,2
1509113248,5,9
1509116829,30,3
1509120455,1,3
1509124036,0,3
1509127669,3,0
1509131247,0,41
1509134841,10,1
1509138463,6,3
1509142063,2,9
1509145651,7,6
1509149268,0,6
1509152850,4,5
1509156437,2,4
1509160042,3,8
1509163658,0,5
1509167228,58,0
1509174439,1,0
1509178031,2,1
1509181636,1,43
1509185258,19,4
1509188858,3,3
1509192433,20,2
1509199624,0,2
1509203212,12,0
1509206826,3,2
1509210446,2,8
1509214057,1,0
1509217651,0,25
1509221252,4,11
1509224848,3,19
1509228453,5,1
1509232045,5,8
1509235675,3,7
1509239263,8,1
1509242873,1,5
1509246460,3,3
1509250052,4,4
1509253646,27,4
1509257264,4,1
1509260864,3,1
1509264455,15,0
1509268055,8,2
1509271661,3,0
1509275257,1,0
1509278872,0,2
1509282463,0,7
1509286062,1,13
1509289674,3,16
1509293265,4,7
1509296866,0,4
1509300467,3,6
1509304051,1,4
1509307669,0,6
1509311250,44,2
1509314876,4,1
1509318474,2,0
1509322086,2,0
1509325661,2,7
1509329234,5,2
1509332861,1,0
1509336459,1,3
1509340058,2,5
1509343647,1,16
1509347262,3,3
1509350864,2,11
1509354458,10,3
1509358066,8,15
1509361656,2,5
1509365254,1,6
1509368858,8,13
1509372456,5,20
1509376069,4,5
1509379650,3,3
1509383272,3,5
1509386863,5,2
1509390474,3,6
1509394039,24,3
1509397658,2,2
1509401252,5,5
1509404853,1,3
1509408504,19,11
1509412077,5,1
1509415651,1,3
1509419264,4,4
1509422865,5,13
1509426462,3,7
1509430043,23,2
1509433660,2,1
1509437259,7,2
1509440843,13,2
1509444450,13,7
1509448080,5,2
1509451673,2,3
1509455266,2,10
1509458866,0,42
1509462445,46,2
1509466053,1,1
1509469658,2,1
1509476865,0,46
1509480462,9,8
1509484043,7,4
1509487664,29,0
1509491258,1,3
1509494899,2,0
1509498454,8,1
1509502061,0,8
1509505648,2,3
1509509264,1,4
1509512873,2,23
1509516465,30,1
1509520067,4,2
1509523669,3,1
1509527264,2,0
1509530893,1,28
1509534455,11,6
1509541679,1,10
1509545260,2,5
1509548854,3,3
1509552466,2,14
1509556065,4,3
1509559647,6,5
1509563266,4,3
1509566874,5,2
1509570453,6,12
1509574061,11,5
1509577669,15,5
1509581305,9,6
1509584857,2,5
1509588465,16,2
1509592051,21,3
1509595656,0,1
1509599259,5,1
1509602866,0,3
1509606458,1,24
1509610060,8,3
1509613657,7,8
1509617258,3,5
1509620877,6,2
1509624470,2,19
1509628068,26,9
1509631666,5,4
1509635266,6,5
1509638864,1,2
1509642475,3,9
1509646060,11,0
1509649673,0,18
1509653268,14,7
1509656868,5,4
1509660451,9,16
1509664069,6,0
1509667707,2,9
1509671236,15,2
1509674822,6,18
1509678423,11,1
1509682046,2,5
1509685635,19,2
1509689226,1,3
1509692834,1,9
1509696456,1,6
1509700041,5,24
1509703634,7,2
1509707250,0,2
1509710845,12,5
1509714432,21,1
1509718039,2,2
1509721648,2,0
1509725232,1,3
1509728828,1,29
1509732437,12,3
1509736043,17,1
1509739653,3,2
1509743232,14,1
1509746832,1,1
1509750451,2,2
1509754068,3,2
1509757642,4,4
1509761239,1,0
1509764848,0,7
1509768454,5,4
1509772021,10,12
1509775666,5,1
1509779223,0,1
1509782847,1,1
1509786440,5,26
1509790059,3,12
1509793643,8,0
1509797243,8,2
1509800860,4,7
1509804448,3,3
1509808033,7,5
1509811631,7,17
1509815231,21,3
1509818835,16,1
1509822435,3,0
1509829656,1,5
1509833238,1,6
1509836855,1,26
1509840475,8,4
1509844041,7,3
1509847649,3,11
1509851246,2,5
1509854848,6,7
1509858441,1,11
1509862040,38,0
1509865640,1,1
1509869234,0,3
1509872832,1,0
1509876434,9,6
1509880043,1,1
1509883651,3,0
1509887247,1,3
1509890816,5,4
1509894437,1,2
1509898050,3,2
1509901651,0,1
1509905244,5,6
1509908836,1,1
1509912438,3,6
1509916046,8,0
1509919652,0,4
1509926885,1,12
1509930448,3,22
1509934046,18,5
1509937628,2,4
1509941257,6,3
1509944839,5,5
1509948443,0,23
1509952029,6,9
1509955651,19,2
1509959216,27,0
1509962856,0,1
1509966460,2,0
1509970063,1,6
1509973640,2,39
1509977269,3,5
1509980849,12,5
1509984457,9,8
1509988040,29,2
1509991646,4,4
1509995240,1,3
1509998843,1,2
1510002448,3,14
1510006047,11,6
1510009651,2,5
1510013286,4,3
1510016858,3,10
1510020449,4,20
1510024060,3,3
1510027639,6,9
1510031245,5,8
1510034856,9,6
1510038460,3,5
1510042039,7,5
1510045645,7,2
1510049252,6,4
1510052838,7,2
