DateTime,AddedIPs,RemovedIPs
1509580322,80,80
1509580922,68,68
1509581522,77,77
1509582122,77,77
1509582722,65,65
1509583323,78,78
1509584522,58,58
1509585122,34,34
1509585721,80,80
1509586321,80,80
1509586922,64,64
1509587521,80,80
1509588122,80,80
1509589322,79,79
1509589921,47,47
1509590522,80,80
1509591122,77,77
1509591721,80,80
1509592322,80,80
1509592921,66,66
1509593521,80,80
1509594122,80,80
1509594721,80,80
1509595322,80,80
1509595922,64,64
1509596521,80,80
1509597722,65,65
1509598921,78,78
1509599522,80,80
1509600121,79,79
1509601322,75,75
1509601921,15,15
1509602521,78,78
1509603121,80,80
1509603722,80,80
1509604321,79,79
1509604922,80,80
1509605521,80,80
1509606121,80,80
1509606721,80,80
1509607322,78,78
1509608521,73,73
1509609122,78,78
1509609721,79,79
1509610922,78,78
1509611522,80,80
1509612122,80,80
1509612722,78,78
1509613322,60,60
1509613922,80,80
1509614521,79,79
1509615722,70,70
1509616321,63,63
1509616922,80,80
1509618122,78,78
1509618722,11,11
1509619322,27,27
1509620522,80,80
1509621721,80,80
1509623521,77,77
1509624122,34,34
1509624721,78,78
1509625321,59,59
1509626522,72,72
1509627722,79,79
1509628322,70,70
1509628921,80,80
1509629522,80,80
1509630121,80,80
1509630721,80,80
1509631321,80,80
1509631922,68,68
1509632522,76,76
1509633721,80,80
1509634922,72,72
1509636122,73,73
1509637322,76,76
1509638522,80,80
1509639122,80,80
1509639722,79,79
1509640922,78,78
1509641522,78,78
1509642121,22,22
1509642721,80,80
1509643322,40,40
1509644521,79,79
1509645122,70,70
1509645721,78,78
1509646322,80,80
1509646922,80,80
1509648122,76,76
1509649321,75,75
1509650522,75,75
1509651122,11,11
1509651722,80,80
1509652922,78,78
1509653521,80,80
1509654122,76,76
1509655322,75,75
1509656521,80,80
1509657722,27,27
1509658321,78,78
1509658921,67,67
1509660122,80,80
1509660722,70,70
1509661322,73,73
1509661922,80,80
1509662522,77,77
1509663122,80,80
1509663722,74,74
1509664322,80,80
1509664921,73,73
1509666121,46,46
1509666721,80,80
1509667322,80,80
1509667922,79,79
1509669723,74,74
1509670321,80,80
1509670921,76,76
1509672122,57,57
1509672721,80,80
1509673322,74,74
1509673921,80,80
1509674522,80,80
1509675121,77,77
1509675722,74,74
1509676321,80,80
1509676921,78,78
1509678121,71,71
1509679321,80,80
1509679922,80,80
1509680522,80,80
1509681722,53,53
1509682922,80,80
1509684121,79,79
1509684722,80,80
1509685322,80,80
1509685921,73,73
1509686522,80,80
1509687121,70,70
1509687722,10,10
1509688922,80,80
1509690121,13,13
1509690722,60,60
1509691322,52,52
1509692522,64,64
1509693122,80,80
1509693722,79,79
1509694322,80,80
1509694921,77,77
1509696121,74,74
1509696721,80,80
1509697321,80,80
1509698522,79,79
1509699721,75,75
1509700921,80,80
1509701521,79,79
1509702122,79,79
1509702722,78,78
1509703321,74,74
1509703922,79,79
1509704521,80,80
1509705122,22,22
1509705722,76,76
1509706922,79,79
1509707522,74,74
1509708121,79,79
1509708722,80,80
1509709322,80,80
1509710522,76,76
1509711721,73,73
1509712321,55,55
1509712921,80,80
1509714122,51,51
1509715322,73,73
1509716522,15,15
1509717721,18,18
1509718921,69,69
1509719521,80,80
1509720122,80,80
1509720722,80,80
1509721322,72,72
1509721921,80,80
1509722522,80,80
1509723121,79,79
1509723721,78,78
1509724321,80,80
1509724922,76,76
1509726122,66,66
1509726722,80,80
1509727321,80,80
1509728522,61,61
1509729122,76,76
1509729722,79,79
1509730321,77,77
1509730922,80,80
1509732122,66,66
1509733322,64,64
1509733921,80,80
1509734522,80,80
1509735722,68,68
1509736322,53,53
1509736921,77,77
1509738121,74,74
1509738721,80,80
1509739321,80,80
1509739922,29,29
1509740522,80,80
1509741122,75,75
1509741722,76,76
1509742922,67,67
1509743521,75,75
1509744121,80,80
1509744721,30,30
1509745322,16,16
1509745922,78,78
1509746521,80,80
1509747122,74,74
1509747721,72,72
1509748321,80,80
1509748922,58,58
1509749521,80,80
1509751321,80,80
1509751922,80,80
1509752521,80,80
1509753122,79,79
1509753722,80,80
1509932615,48,48
1509933721,64,64
1509934921,79,79
1509935521,80,80
1509936121,80,80
1509936721,79,79
1509937321,79,79
1509937921,78,78
1509939121,73,73
1509939721,80,80
1509940321,79,79
1509940921,80,80
1509941521,80,80
1509942122,80,80
1509942721,73,73
1509943322,76,76
1509943921,47,47
1509944521,74,74
1509945122,80,80
1509945721,80,80
1509946922,62,62
1509947522,78,78
1509948121,80,80
1509948721,80,80
1509949321,80,80
1509949921,80,80
1509950521,80,80
1509951121,80,80
1509951721,80,80
1509952321,80,80
1509952921,77,77
1509954121,73,73
1509954721,74,74
1509955321,68,68
1509955922,75,75
1509956521,80,80
1509957121,79,79
1509957721,74,74
1509958322,77,77
1509959521,72,72
1509960122,75,75
1509960721,67,67
1509961321,79,79
1509961921,15,15
1509962521,76,76
1509963121,76,76
1509963721,74,74
1509964321,80,80
1509965521,79,79
1509966721,80,80
1509967321,73,73
1509968521,80,80
1509969121,80,80
1509970321,78,78
1509971521,51,51
1509972121,80,80
1509973322,60,60
1509974521,79,79
1509975121,64,64
1509975721,80,80
1509976321,80,80
1509976921,79,79
1509977521,80,80
1509978121,80,80
1509978721,74,74
1509979321,5,5
1509979922,63,63
1509980521,80,80
1509981121,80,80
1509981721,80,80
1509982321,80,80
1509982921,80,80
1509983521,80,80
1509984121,80,80
1509984721,80,80
1509985922,80,80
1509987121,56,56
1509987721,54,54
1509988321,76,76
1509988921,76,76
1509989521,73,73
1509991921,75,75
1509992521,73,73
1509993121,80,80
1509993721,80,80
1509994322,79,79
1509994921,80,80
1509995521,80,80
1509996121,78,78
1509997322,71,71
1509997921,73,73
1509999121,73,73
1509999721,69,69
1510000321,75,75
1510000921,78,78
1510001521,77,77
1510002121,80,80
1510002721,80,80
1510005721,76,76
1510006321,80,80
1510006921,34,34
1510008122,80,80
1510008721,80,80
1510009921,75,75
1510010521,75,75
1510011121,80,80
1510011721,80,80
1510012321,80,80
1510013521,25,25
1510014721,61,61
1510015321,80,80
1510015921,80,80
1510016521,80,80
1510017721,15,15
1510018322,80,80
1510019521,58,58
1510020121,80,80
1510020721,79,79
1510021322,80,80
1510021921,58,58
1510022521,58,58
1510023121,80,80
1510024322,74,74
1510024921,76,76
1510025522,80,80
1510026121,80,80
1510027321,20,20
1510027921,79,79
1510029121,59,59
1510029721,78,78
1510030321,80,80
1510030921,73,73
1510031521,72,72
1510032721,77,77
1510033322,73,73
1510033921,76,76
1510034521,80,80
1510035121,52,52
1510035722,80,80
1510036921,76,76
1510037522,76,76
1510038721,48,48
1510039921,75,75
1510041121,79,79
1510041721,8,8
1510042321,80,80
1510042921,79,79
1510043521,79,79
1510044121,80,80
1510044722,72,72
1510045922,73,73
1510046521,80,80
1510047121,72,72
1510048321,68,68
1510048921,75,75
1510049521,80,80
1510050121,72,72
1510050721,69,69
1510051321,79,79
1510051921,80,80
1510052521,72,72
1510053721,72,72
