DateTime,AddedIPs,RemovedIPs
1509786009,2918,3139
1509786910,2771,3097
1509787809,3495,3690
1509788709,3655,4046
1509789609,3711,4055
1509790508,3210,3525
1509791408,4399,4548
1509792308,4102,4365
1509793210,3670,3815
1509794110,3261,3346
1509795011,3066,3121
1509795911,3528,3574
1509796811,3250,3468
1509797710,3360,3725
1509798610,3606,3759
1509799509,3381,3308
1509800410,3516,3286
1509801309,3718,3371
1509802210,1457,1385
1509803111,647,715
1509804010,431,1769
1509804909,471,2120
1509805809,318,1675
1509806709,274,1862
1509807608,277,1658
1509808508,320,1829
1509809409,344,1755
1509810308,295,1698
1509811208,245,1650
1509812108,298,1808
1509813008,425,1845
1509813908,327,1976
1509814808,436,2350
1509815707,500,2540
1509816608,461,2298
1509817508,380,2458
1509818407,798,2669
1509819307,1240,1237
1509820207,1248,615
1509821108,641,422
1509822009,680,395
1509822907,629,496
1509823808,628,386
1509824709,511,337
1509825608,376,396
1509826509,333,439
1509827409,418,435
1509828308,329,464
1509829208,267,431
1509830108,283,365
1509831009,362,324
1509831908,432,782
1509832808,458,633
1509833707,461,847
1509834608,563,650
1509835509,1196,592
1509836408,882,527
1509837307,854,503
1509838208,607,377
1509839108,420,443
1509840008,511,322
1509840907,416,349
1509841807,385,277
1509842707,412,254
1509843608,356,164
1509844506,336,329
1509845406,263,204
1509846307,290,220
1509847207,277,227
1509848107,305,184
1509849007,281,173
1509849907,281,258
1509850807,318,274
1509851707,321,329
1509852607,402,366
1509853507,320,377
1509854407,239,321
1509855307,203,450
1509856206,171,749
1509857106,300,515
1509858007,176,570
1509858907,173,423
1509859806,158,524
1509860706,724,617
1509861606,940,383
1509862506,1162,432
1509863406,881,300
1509864307,609,228
1509865206,729,247
1509866107,735,264
1509867006,704,262
1509867906,587,182
1509868805,325,151
1509869705,316,135
1509870606,537,147
1509871506,332,176
1509872406,822,326
1509873306,504,309
1509874205,720,370
1509875106,514,380
1509876005,587,384
1509876906,514,433
1509877806,478,435
1509878706,657,550
1509879606,931,366
1509880506,651,279
1509881406,573,335
1509882307,422,257
1509883206,362,552
1509884106,394,999
1509885006,438,1649
1509885906,456,1599
1509886807,530,1372
1509887706,428,1360
1509888606,377,1182
1509889506,470,769
1509890405,348,458
1509891306,347,549
1509892205,359,427
1509893105,306,389
1509894006,386,449
1509894905,350,325
1509895806,636,479
1509896706,1361,743
1509897606,1219,978
1509898505,1031,693
1509899406,822,593
1509900305,865,503
1509901206,928,482
1509902106,504,465
1509903005,423,466
1509903906,544,563
1509904806,554,469
1509905705,477,424
1509906606,557,462
1509907505,576,390
1509908405,668,376
1509909306,519,394
1509911106,1190,777
1509912006,560,401
1509912906,459,679
1509913806,432,818
1509914706,307,886
1509915606,209,547
1509916506,465,792
1509917406,307,425
1509918306,308,607
1509919206,247,471
1509920106,301,551
1509921006,309,585
1509921906,337,509
1509922806,341,350
1509923707,731,478
1509924607,584,467
1509925506,444,500
1509926405,379,356
1509927305,288,481
1509928205,437,393
1509929105,320,476
1509930006,352,522
1509930906,375,478
1509931807,463,527
1509932706,384,409
1509933606,368,485
1509934507,269,474
1509935407,266,392
1509936307,276,448
1509937206,680,324
1509938106,1246,524
1509939007,1240,555
1509939906,1052,447
1509940807,564,330
1509941706,659,453
1509942605,785,454
1509943507,847,704
1509944407,742,670
1509945307,426,435
1509946206,443,129
1509947106,669,198
1509948007,592,128
1509948906,541,114
1509949806,556,116
1509950706,643,271
1509951606,715,237
1509952505,699,205
1509953407,1438,494
1509954305,605,490
1509955205,500,484
1509956105,254,191
1509957006,183,86
1509957906,200,72
1509958805,194,81
1509959706,145,199
1509960605,103,337
1509961504,113,349
1509962405,92,284
1509963304,83,142
1509964205,92,167
1509965105,103,241
1509966004,113,246
1509966905,144,311
1509967804,95,111
1509968704,90,136
1509969605,83,187
1509970504,75,109
1509971404,173,166
1509972304,717,273
1509973204,667,283
1509974104,433,231
1509975005,786,261
1509975904,1003,338
1509976804,469,194
1509977704,715,173
1509978604,430,163
1509979503,449,278
1509980403,722,310
1509981304,762,548
1509982204,779,924
1509983103,1171,879
1509984003,485,817
1509984903,188,470
1509985803,247,547
1509986703,168,614
1509987603,263,675
1509988503,299,516
1509989402,206,407
1509991203,3516,944
1509992103,1716,550
1509993003,2612,435
1509993903,3823,531
1509994803,5543,510
1509995703,1036,1129
1509996603,964,915
1509997504,909,1766
1509998403,947,1439
1509999303,800,829
1510000204,751,890
1510001103,681,518
1510002003,624,566
1510002904,1196,746
1510004703,2645,1266
1510005603,991,978
1510006503,976,397
1510007403,1078,146
1510008303,1027,238
1510009203,929,145
1510010103,820,229
1510011003,784,264
1510011904,494,374
1510012803,612,688
1510013703,673,2316
1510014603,964,1561
1510015503,1227,1089
1510016403,1347,745
1510017303,1750,423
1510018203,1555,1133
1510019103,1501,1336
1510020004,1324,1239
1510020903,1220,1152
1510021804,1412,1310
1510022703,1358,1317
1510023604,1164,1158
1510024504,1056,1044
1510025404,1169,1161
1510026304,1190,1169
1510027204,1210,1167
1510028103,1718,1492
1510029003,1862,1553
1510029903,1948,1729
1510030804,1950,1723
1510031704,1687,1472
1510032604,1834,1645
1510033504,1721,1570
1510034404,1781,1616
1510035305,1494,1354
1510036205,1373,1299
1510037104,1012,1015
1510038004,1155,1313
1510038904,1207,1377
1510039803,1571,1744
1510040703,1392,1558
1510041603,1258,1488
1510042503,1126,1307
1510043402,422,1828
1510044304,4177,2479
1510045203,9054,8102
1510046104,6794,6697
1510047004,7774,7773
1510047904,6921,6922
1510048805,6590,6588
1510049705,6301,6302
1510050606,5084,5084
1510051507,4982,4982
1510052407,4787,4788
1510053306,4192,4192
