DateTime,AddedIPs,RemovedIPs
1509283699,18,1
1509285661,19,1
1509287567,37,4
1509289467,10,0
1509291380,12,0
1509293297,24,2
1509295229,17,3
1509297149,36,0
1509299224,51,2
1509301218,58,0
1509303148,57,3
1509305084,28,0
1509306981,39,2
1509308907,53,4
1509311674,51,2
1509313714,41,1
1509315635,65,2
1509317560,57,2
1509319463,39,0
1509321384,3,1
1509323568,0,1
1509325483,1,1
1509327396,0,1
1509329338,1,1
1509331235,1,1
1509333159,1,0
1509335074,0,1
1509337014,1,1
1509340848,4,0
1509342750,6,0
1509344671,6,2
1509346584,2,0
1509348516,1,1
1509350471,1,0
1509352368,12,2
1509354281,6,1
1509356205,1,31
1509358100,1,39
1509360041,0,47
1509361954,1,57
1509363878,0,28
1509365802,1,17
1509367714,2,31
1509369651,0,34
1509371638,1,8
1509373458,2,38
1509375385,51,10
1509377295,25,13
1509379276,2,24
1509381171,0,18
1509383080,1,24
1509384988,1,40
1509386949,3,50
1509388831,1,55
1509390761,4,43
1509392662,4,33
1509394649,2,44
1509398122,1,70
1509400105,0,41
1509402021,0,64
1509403937,4,55
1509405851,0,40
1509407776,1,2
1509409697,6,0
1509417379,3,0
1509419312,3,1
1509421229,2,0
1509423156,1,3
1509425076,1,1
1509427013,3,4
1509428928,2,4
1509430823,5,5
1509432740,2,7
1509434674,6,0
1509438508,1,13
1509441412,0,6
1509443325,4,3
1509445233,0,1
1509447161,2,2
1509449065,1,3
1509451002,2,0
1509452912,454,2
1509455824,2,0
1509457724,2,1
1509459618,5,0
1509461551,3,37
1509463471,0,16
1509465398,3,2
1509467308,2,0
1509469251,1,1
1509471141,2,3
1509473070,3,5
1509474984,3,0
1509476910,0,3
1509478834,0,1
1509480758,2,2
1509482614,3,1
1509484606,5,1
1509486497,49,0
1509488437,0,2
1509490468,2,3
1509492277,6,0
1509494521,7,5
1509496602,5,2
1509498621,3,1
1509500443,1,0
1509502456,3,2
1509504271,2,3
1509506290,1,2
1509508106,1,2
1509510146,1,0
1509511985,1,2
1509513906,0,3
1509515897,3,3
1509517744,2,4
1509519650,3,3
1509521620,3,4
1509523467,1,1
1509525415,1,2
1509527319,1,0
1509529300,0,3
1509531150,1,1
1509533126,4,2
1509535083,3,2
1509536968,15,2
1509538853,3,454
1509541050,2,2
1509542894,2,0
1509544936,1,5
1509546749,0,2
1509548819,8,3
1509550707,13,1
1509554022,3,3
1509555986,7,1
1509557911,4,2
1509560083,1,2
1509562016,3,2
1509565851,1,0
1509567771,0,3
1509569698,1,2
1509571699,1,30
1509573529,31,28
1509575329,58,1
1509577240,37,1
1509579141,2,1
1509580968,1,2
1509583005,1,2
1509584910,3,1
1509586853,2,2
1509588760,1,1
1509590659,1,1
1509592854,0,1
1509594754,3,2
1509600516,1,0
1509603407,2,4
1509605564,2,3
1509607464,3,2
1509609405,0,2
1509611316,2,1
1509614222,2,1
1509616110,2,1
1509618042,0,2
1509619960,2,1
1509623245,3,15
1509625622,1,2
1509627887,2,3
1509629807,0,1
1509631731,2,2
1509633629,1,0
1509635592,4,4
1509637477,3,5
1509639434,6,2
1509641325,0,2
1509643240,1,0
1509645166,1,1
1509647057,2,1
1509648982,2,3
1509650918,2,2
1509653793,2,1
1509655706,0,1
1509657640,0,3
1509659554,0,28
1509661451,0,46
1509663377,1,3
1509665301,1,12
1509669615,2,63
1509671538,2,3
1509673370,4,2
1509675378,1,4
1509677290,3,2
1509679211,1,0
1509681141,2,4
1509683055,3,1
1509684978,0,1
1509686887,0,2
1509688838,2,1
1509690755,1,2
1509692665,3,4
1509694581,3,4
1509696498,4,2
1509698408,2,1
1509700328,0,2
1509702332,3,4
1509704169,1,2
1509706102,3,2
1509708020,6,3
1509709925,2,0
1509711874,2,1
1509713766,2,4
1509717614,3,1
1509719532,0,2
1509721773,2,5
1509723632,2,1
1509725741,2,11
1509727703,2,0
1509729623,1,1
1509731543,5,0
1509733486,3,1
1509735391,0,2
1509737301,0,1
1509740172,2,4
1509742107,1,2
1509744009,1,0
1509745944,2,2
1509747862,2,0
1509751061,2,3
1509752926,1,1
1509754843,0,5
1509756749,0,2
1509758660,1,0
1509760579,3,3
1509762516,1,0
1509764456,0,1
1509766366,0,1
1509768268,1,1
1509770180,2,3
1509772114,1,1
1509774029,2,1
1509775980,1,4
1509777880,1,3
1509779788,2,3
1509781704,3,2
1509783630,3,3
1509785549,2,2
1509787475,3,0
1509789378,1,2
1509791303,1,4
1509793285,24,3
1509795159,17,6
1509797093,2,1
1509798985,2,1
1509800893,1,2
1509802825,1,3
1509804756,2,2
1509808833,2,3
1509810997,2,4
1509812889,0,3
1509815785,471,4
1509817709,1,3
1509819623,3,5
1509821525,2,2
1509823447,1,0
1509825390,3,2
1509827301,2,1
1509829241,1,0
1509831134,3,0
1509833053,0,1
1509834980,4,2
1509836898,3,2
1509838716,1,1
1509840964,0,1
1509842908,5,1
1509844821,1,1
1509846739,2,2
1509848648,1,1
1509850580,0,1
1509852501,1,0
1509854456,2,1
1509856348,0,4
1509858254,0,1
1509860199,0,2
1509862100,1,1
1509864023,2,1
1509865962,0,3
1509867850,0,1
1509869778,2,4
1509871709,2,2
1509873608,0,2
1509875552,0,1
1509877543,21,3
1509880361,38,21
1509882288,27,5
1509884202,44,0
1509886107,50,3
1509888021,24,0
1509889929,19,1
1509891793,36,1
1509893793,19,1
1509896013,22,1
1509897852,34,1
1509899845,8,342
1509901698,14,134
1509903660,25,2
1509905538,17,0
1509907483,32,0
1509909398,49,2
1509911383,57,2
1509913242,41,4
1509915204,31,0
1509917075,35,2
1509919016,57,1
1509920913,30,2
1509922956,36,1
1509925008,51,1
1509926890,47,6
1509928841,54,5
1509930792,14,2
1509932685,4,1
1509934657,3,0
1509936506,4,2
1509938514,2,2
1509940371,2,1
1509942318,3,1
1509944189,1,0
1509946186,3,3
1509948994,4,0
1509950932,1,1
1509952835,15,0
1509954735,1,2
1509956671,2,3
1509958584,1,2
1509960518,0,1
1509962508,3,0
1509964367,2,34
1509966282,3,21
1509968207,0,30
1509970126,3,30
1509972039,7,56
1509973896,0,27
1509975862,0,23
1509978050,1,38
1509979950,1,22
1509981853,0,7
1509983802,3,45
1509985720,1,7
1509987644,20,8
1509991176,1,37
1509993168,43,26
1509995081,37,46
1509997006,0,52
1509998907,1,47
1510000841,0,35
1510002754,2,36
1510004952,10,48
1510006851,3,43
1510008774,2,31
1510010671,1,44
1510012612,0,46
1510014520,2,55
1510016535,4,29
1510018342,2,0
1510020306,1,3
1510022179,1,1
1510024150,2,7
1510028005,1,4
1510029884,4,1
1510031829,1,2
1510033726,1,2
1510035692,2,1
1510037547,1,1
1510039460,0,10
1510041395,0,3
1510043324,1,0
1510045280,8,0
1510047180,7,2
1510049088,1,1
1510051012,1,3
1510052903,1,4
