DateTime,AddedIPs,RemovedIPs
1509774127,183,150
1509776047,412,331
1509777009,185,429
1509777882,169,159
1509779407,325,349
1509780608,222,484
1509781507,180,159
1509782366,162,321
1509783248,168,39
1509784207,201,518
1509784927,149,188
1509785767,181,0
1509786846,239,374
1509787788,192,597
1509788707,212,158
1509790447,336,326
1509791407,198,583
1509792308,174,393
1509792967,122,0
1509794047,305,655
1509795009,189,388
1509795906,163,132
1509796567,118,0
1509797406,146,291
1509798486,209,0
1509799482,196,530
1509801007,261,240
1509802208,175,342
1509803107,58,105
1509804607,95,259
1509805806,76,312
1509806707,64,115
1509808448,112,218
1509809407,61,337
1509810126,79,142
1509811603,339,287
1509812407,53,0
1509812887,76,0
1509813914,82,420
1509815406,115,204
1509816353,82,0
1509817207,65,406
1509818166,76,0
1509819247,70,201
1509820207,61,304
1509821098,0,37618
1509822090,37475,0
1509822907,54,0
1509823807,52,280
1509824707,55,89
1509825367,38,0
1509826207,65,187
1509827106,66,0
1509828006,59,350
1509828967,50,0
1509829807,57,203
1509831727,157,362
1509833406,148,163
1509834486,87,0
1509835334,50,314
1509837007,96,179
1509838087,77,0
1509838926,62,366
1509839767,58,0
1509840607,58,204
1509841687,73,0
1509843306,115,439
1509844207,62,229
1509845286,69,0
1509846306,70,462
1509847426,82,257
1509848407,51,0
1509848888,25,0
1509849907,82,498
1509850882,72,255
1509851707,46,0
1509852608,56,354
1509853326,40,146
1509855006,145,276
1509856208,101,274
1509857107,58,0
1509858607,107,401
1509859687,72,0
1509860526,75,606
1509861367,73,0
1509862209,57,294
1509863123,56,0
1509864127,57,606
1509864966,56,2
1509865807,54,316
1509867007,77,485
1509867727,53,178
1509869196,100,417
1509870006,42,0
1509870907,71,606
1509872726,130,538
1509873608,60,0
1509874507,75,461
1509876606,244,486
1509877686,72,0
1509879854,173,973
1509880766,65,0
1509881286,33,0
1509882127,68,533
1509883547,103,252
1509884406,60,0
1509885727,115,702
1509886566,99,0
1509887647,107,300
1509888607,85,395
1509889508,62,161
1509891247,140,317
1509892086,79,0
1509893106,78,587
1509893767,66,0
1509894607,69,330
1509895807,85,465
1509896526,65,140
1509897647,99,307
1509898507,91,0
1509899286,77,0
1509900307,77,482
1509901356,80,256
1509902406,112,0
1509903727,112,444
1509905407,140,237
1509906608,83,307
1509907507,71,112
1509909011,112,224
1509911295,185,423
1509913207,135,203
1509914527,109,365
1509915367,54,0
1509916447,66,195
1509918126,127,358
1509919150,65,166
1509920107,90,19
1509921007,67,239
1509921823,47,134
1509922673,33,0
1509923647,71,171
1509924473,60,0
1509926493,135,498
1509927247,49,0
1509928208,89,272
1509928927,44,105
1509929877,108,0
1509930847,123,213
1509931811,110,296
1509932527,85,98
1509933366,129,0
1509934207,123,222
1509935287,132,0
1509936299,108,388
1509937248,99,225
1509938107,73,0
1509939449,135,348
1509940506,111,121
1509941647,93,230
1509942606,81,345
1509943327,64,131
1509945247,161,295
1509946087,77,1
1509946927,72,520
1509947766,53,0
1509948607,60,268
1509949807,88,408
1509950532,55,138
1509952447,172,282
1509953287,73,0
1509954307,85,504
1509954967,69,1
1509956048,104,300
1509956887,61,1
1509957908,96,582
1509958567,60,0
1509959647,83,283
1509960607,93,391
1509961334,68,134
1509963248,162,291
1509964217,77,521
1509965107,88,140
1509966326,109,293
1509966847,44,0
1509967683,76,0
1509968526,66,488
1509970207,146,272
1509971287,100,0
1509972307,93,304
1509972967,65,0
1509973807,91,123
1509975607,183,178
1509976432,87,0
1509977296,97,69
1509978162,93,0
1509979213,80,117
1509980107,79,0
1509981002,0,18838
1509982087,18866,0
1509982927,76,244
1509985206,212,95
1509985686,37,0
1509986527,77,214
1509987593,163,82
1509988507,115,14
1509989410,102,117
1509990966,168,50
1509992046,111,83
1509992986,76,105
1509994438,126,36
1509995647,111,77
1509996606,102,115
1509997506,85,1
1509999008,177,119
1510000068,0,19252
1510001107,19303,0
1510002607,131,118
1510005366,229,127
1510006446,84,110
1510007407,91,111
1510008307,77,40
1510009247,76,72
1510010107,104,0
1510010886,57,0
1510011935,84,113
1510013406,159,125
1510014307,96,0
1510015326,99,154
1510017006,176,92
1510017903,0,19704
1510018806,19720,0
1510019707,114,1
1510020575,80,74
1510022190,182,101
1510024507,225,155
1510025407,100,134
1510027478,232,121
1510028407,104,0
1510029307,109,120
1510029731,46,57
1510031646,209,89
1510033139,158,139
1510034679,173,312
1510035606,103,0
1510036807,161,150
1510037707,103,2
1510038607,90,79
1510039687,80,0
1510040708,113,150
1510042207,139,94
1510043409,96,137
1510044127,73,45
1510045487,274,221
1510046406,187,1
1510047415,227,141
1510049407,554,139
1510050233,281,0
1510051327,335,184
1510052393,292,105
1510053247,205,0
