DateTime,AddedIPs,RemovedIPs
1509730236,21,35
1509730953,10,6
1509732361,30,27
1509733242,20,3
1509734439,30,37
1509735993,31,16
1509737313,23,6
1509738149,14,17
1509738996,23,7
1509739832,18,27
1509741041,33,40
1509743443,43,27
1509744820,30,23
1509745833,23,8
1509746958,31,17
1509748234,24,14
1509749448,23,15
1509750933,30,7
1509751841,15,20
1509752554,25,2
1509754538,35,25
1509755434,14,13
1509756163,10,10
1509756993,14,2
1509757840,13,12
1509758933,32,8
1509759754,18,15
1509761439,36,20
1509763539,38,38
1509764567,17,19
1509765637,21,3
1509766836,20,33
1509767746,24,4
1509768643,16,21
1509769684,10,4
1509770556,20,19
1509771652,22,18
1509772469,23,4
1509773443,16,19
1509774153,19,13
1509776077,43,27
1509777041,20,22
1509777902,12,14
1509779445,20,21
1509781532,38,33
1509782385,11,12
1509783279,8,4
1509784242,10,26
1509784959,9,14
1509785797,12,2
1509786641,12,34
1509787831,16,20
1509788736,13,12
1509790479,36,25
1509791439,15,29
1509792338,16,11
1509792992,9,2
1509793843,20,43
1509794068,3,1
1509795038,20,31
1509795934,27,10
1509796586,14,2
1509797437,16,18
1509798512,35,1
1509799505,26,49
1509801041,38,13
1509803134,34,34
1509804635,21,11
1509805837,15,25
1509806742,23,7
1509808473,30,14
1509809422,5,14
1509810151,27,15
1509811630,26,27
1509812427,10,1
1509812906,6,5
1509813940,22,34
1509815435,45,25
1509816385,29,1
1509817228,15,63
1509818186,12,3
1509819259,21,32
1509820234,12,52
1509822109,50,45
1509822932,17,4
1509823840,16,42
1509824733,13,29
1509825386,11,3
1509826238,15,25
1509827126,15,4
1509828032,13,52
1509828992,16,7
1509829835,21,45
1509831753,38,54
1509833438,34,28
1509834508,21,5
1509835359,12,54
1509837044,21,40
1509838107,19,8
1509839786,31,70
1509840636,15,30
1509841707,14,7
1509843331,24,68
1509844239,11,28
1509845306,14,3
1509846319,15,67
1509847464,17,29
1509848444,8,6
1509848926,6,3
1509849936,21,60
1509851739,16,32
1509852634,11,28
1509853360,10,19
1509855036,41,37
1509857134,30,33
1509858633,23,30
1509859707,14,6
1509860551,17,34
1509861386,19,6
1509862240,10,20
1509863143,7,3
1509864986,17,34
1509865837,8,18
1509867754,24,34
1509869215,12,17
1509870043,10,3
1509870921,9,25
1509872750,33,38
1509873648,12,3
1509874549,15,28
1509876635,51,34
1509877716,23,7
1509879897,29,104
1509880787,16,4
1509881311,7,6
1509882156,17,51
1509883576,25,29
1509884443,16,10
1509885747,30,43
1509886590,21,2
1509887668,22,17
1509888634,14,31
1509889541,17,24
1509891267,19,26
1509892107,10,4
1509893141,16,63
1509893786,13,2
1509894639,18,22
1509895836,22,54
1509896551,17,13
1509897673,23,44
1509898536,23,4
1509899306,30,2
1509900336,16,41
1509901380,15,29
1509902438,45,2
1509903753,20,38
1509905439,30,28
1509907534,31,30
1509909040,38,27
1509911320,52,56
1509913240,43,26
1509914126,16,39
1509914554,10,10
1509915392,12,6
1509916239,20,26
1509916478,4,1
1509918153,34,45
1509919170,24,20
1509920126,34,6
1509921044,18,26
1509921851,9,23
1509922734,11,13
1509923669,17,11
1509924493,15,1
1509926517,35,76
1509927271,29,2
1509928230,20,37
1509928951,17,13
1509929941,33,22
1509930879,13,4
1509931836,13,33
1509932551,23,18
1509933387,18,6
1509934241,21,26
1509935316,17,3
1509936339,14,34
1509937281,14,31
1509938135,12,1
1509939468,26,20
1509940532,35,19
1509941436,20,26
1509941673,6,1
1509942631,13,39
1509943352,20,18
1509945274,29,28
1509946109,7,2
1509946961,7,35
1509948645,25,17
1509949841,16,27
1509950561,12,15
1509952468,35,16
1509953319,19,1
1509954335,21,23
1509954993,21,2
1509955838,20,19
1509956924,20,2
1509957954,29,36
1509958594,21,5
1509959436,12,29
1509959675,4,1
1509960635,20,30
1509961365,13,14
1509963274,39,28
1509964255,14,39
1509965139,30,21
1509966347,28,33
1509967715,23,7
1509968555,14,52
1509970236,27,39
1509971306,22,6
1509972337,15,36
1509972990,15,1
1509973837,17,26
1509975639,43,51
1509976460,12,2
1509978183,41,18
1509979242,14,19
1509980133,15,7
1509981032,10,44
1509982106,24,8
1509982962,17,35
1509985241,52,39
1509985705,10,1
1509986546,23,57
1509987653,18,24
1509988543,21,2
1509989438,15,26
1509990991,35,26
1509992066,22,22
1509993024,25,27
1509994469,22,10
1509995314,15,17
1509995667,5,2
1509996634,23,23
1509997542,20,4
1509999043,45,29
1510000073,27,6
1510001137,21,40
1510002644,22,25
1510005385,46,42
1510006225,20,23
1510006474,5,1
1510007429,24,23
1510008334,13,17
1510009271,21,11
1510010136,17,7
1510010917,17,5
1510012018,16,23
1510013437,34,29
1510014332,22,5
1510015351,20,29
1510017035,36,13
1510017911,27,2
1510018836,22,25
1510019738,17,3
1510020626,22,20
1510023442,57,34
1510024537,21,30
1510025431,26,22
1510027651,42,29
1510028708,15,11
1510029760,16,31
1510031667,33,23
1510033166,33,22
1510034699,24,20
1510035643,9,3
1510036838,23,23
1510037727,22,6
1510038642,16,19
1510039709,19,7
1510040741,19,18
1510042242,25,21
1510044154,29,37
1510045508,20,30
1510046442,12,0
1510049438,37,47
1510050263,9,1
1510051354,18,34
1510052461,23,19
1510053267,16,6
