DateTime,AddedIPs,RemovedIPs
1509719715,1,0
1509720315,4,0
1509720615,1,0
1509723315,5,0
1509724520,31,0
1509724816,6,0
1509725715,10,0
1509726915,2,0
1509727215,2,0
1509728417,1,0
1509728716,1,0
1509730215,4,0
1509731715,2,0
1509734115,2,0
1509734415,2,1
1509735014,2,0
1509735915,5,0
1509736215,1,0
1509737120,7,0
1509737414,6,0
1509737716,13,0
1509738014,7,0
1509738315,7,0
1509738914,9,0
1509739215,5,0
1509739815,6,0
1509740116,7,1
1509740415,5,0
1509740723,6,0
1509741016,8,0
1509741313,1,0
1509743714,11,0
1509744616,47,0
1509744915,2,0
1509746415,1,0
1509746715,5,0
1509747014,1,0
1509747615,2,0
1509747917,1,0
1509748515,1,0
1509750915,3,0
1509752114,6,0
1509752415,9,0
1509752714,4,0
1509753314,17,0
1509753617,4,0
1509754516,5,0
1509755116,3,0
1509755417,1,0
1509756015,2,0
1509756314,1,0
1509757516,2,0
1509758114,1,0
1509758415,1,0
1509758717,2,0
1509759315,10,0
1509775814,0,1
1509792315,1,0
1509793515,0,1
1509793814,1,0
1509794115,7,0
1509794415,3,0
1509794718,3,0
1509795017,7,0
1509795314,3,0
1509795615,5,0
1509795915,11,0
1509796215,4,0
1509796515,3,0
1509796815,7,0
1509797115,4,0
1509797414,1,0
1509798915,0,1
1509799215,1,0
1509799514,1,0
1509800114,1,0
1509801014,0,1
1509802215,1,0
1509803115,1,0
1509803415,1,0
1509804015,0,1
1509809714,2,0
1509810316,3,0
1509810915,5,0
1509811215,1,0
1509811515,2,0
1509811814,4,0
1509812415,1,0
1509812723,6,1
1509813015,1,1
1509815414,1,0
1509816315,1,0
1509816914,1,0
1509817814,1,0
1509818115,7,0
1509818415,7,0
1509818714,4,0
1509819314,5,0
1509819615,7,0
1509819922,1,0
1509820214,4,0
1509820515,3,0
1509820815,4,0
1509821114,6,0
1509821416,3,0
1509822315,1,0
1509824115,1,0
1509824415,2,0
1509825314,1,0
1509825914,2,0
1509826216,3,0
1509826514,1,0
1509826815,10,0
1509827118,2,0
1509828016,11,0
1509828314,2,0
1509828915,3,0
1509829215,2,0
1509829515,5,0
1509829815,10,0
1509830415,7,0
1509831015,6,0
1509832816,1,0
1509835215,1,0
1509838214,0,1
1509839415,1,0
1509839715,1,0
1509844815,0,1
1509846914,2,0
1509847214,1,0
1509847516,6,0
1509847815,3,0
1509848114,3,0
1509848415,1,0
1509848718,3,0
1509849315,1,0
1509849615,3,0
1509850214,2,0
1509858314,0,1
1509860415,2,0
1509871215,0,1
1509876915,6,0
1509877215,4,0
1509877515,1,0
1509882015,11,0
1509883814,1,0
1509884716,1,0
1509889215,1,0
1509900914,1,0
1509901215,1,0
1509901515,1,0
1509903615,0,1
1509904515,1,0
1509910814,1,0
1509911114,1,1
1509922817,1,0
1509925816,1,0
1509928515,1,0
1509928814,0,1
1509933315,1,0
1509941115,5,0
1509941414,3,0
1509942315,1,0
1509942614,3,0
1509943215,6,0
1509943815,1,0
1509944415,2,0
1509945314,1,0
1509945916,2,0
1509947115,3,0
1509947415,1,0
1509951615,0,1
1509952815,1,0
1509963015,0,1
1509963615,1,0
1509968115,1,0
1509969616,1,1
1509971118,1,0
1509971714,0,1
1509972014,0,1
1509977114,1,0
1509981616,1,0
1509987916,1,0
1509990915,1,0
1509993915,1,0
1509994515,1,0
1509994815,3,0
1509995114,2,0
1509996915,2,0
1509997214,3,0
1509997814,1,0
1509998115,1,0
1510000214,2,0
1510001714,1,0
1510002614,6,0
1510002914,2,0
1510004717,28,1
1510005315,1,0
1510005915,1,0
1510008315,1,0
1510008914,3,0
1510010415,1,0
1510011014,1,0
1510011615,3,0
1510012815,1,0
1510013714,2,0
1510014316,1,0
1510014616,1,0
1510015215,3,0
1510015515,3,0
1510015814,1,0
1510016416,98,0
1510016715,19,0
1510017313,9,0
1510018816,1,0
1510019116,1,0
1510019416,2,0
1510020016,1,0
1510020615,3,0
1510021215,3,0
1510021519,1,0
1510021816,3,0
1510022115,2,0
1510022416,2,1
1510023013,3,0
1510023615,2,0
1510023914,1,0
1510024515,1,0
1510024816,1,0
1510025123,2,0
1510026015,4,0
1510027515,3,0
1510031115,2,0
1510031415,13,0
1510043417,1,0
1510043714,1,0
1510047014,1,0
1510051815,1,0
