DateTime,AddedIPs,RemovedIPs
1509863138,16,1
1509864147,24,487
1509864981,20,1
1509865832,18,255
1509867749,39,521
1509869211,26,344
1509870034,11,0
1509870914,0,18936
1509872745,18054,0
1509873639,17,0
1509874540,31,368
1509876630,83,397
1509877711,38,1
1509879887,62,788
1509880781,21,0
1509881306,11,0
1509882151,22,422
1509883563,39,195
1509884434,22,0
1509885742,36,566
1509886585,45,0
1509887663,43,233
1509888627,24,302
1509889532,19,137
1509891262,46,242
1509892102,26,1
1509893133,28,440
1509893782,14,0
1509894634,27,233
1509895831,36,333
1509896541,26,100
1509897665,44,229
1509898530,38,0
1509899302,36,0
1509900329,33,367
1509901374,25,187
1509902434,39,0
1509903749,41,339
1509905434,54,171
1509907528,54,293
1509909035,52,161
1509911315,97,308
1509913235,57,149
1509914121,30,207
1509914542,13,69
1509915388,20,0
1509916235,22,149
1509916473,7,0
1509918148,40,273
1509919165,33,120
1509920115,0,11725
1509921035,11605,0
1509921838,19,77
1509922724,11,92
1509923664,29,15
1509924488,24,0
1509926512,57,340
1509927267,19,0
1509928225,48,202
1509928942,23,79
1509929930,57,133
1509930874,31,17
1509931826,28,209
1509932546,29,73
1509933383,29,2
1509934236,30,167
1509935310,23,0
1509936334,24,286
1509937265,28,177
1509938128,18,1
1509939463,39,259
1509940527,55,89
1509941431,30,180
1509941668,7,1
1509942624,30,262
1509943343,33,111
1509945269,55,238
1509946104,21,1
1509946952,23,412
1509947787,22,2
1509948637,18,221
1509949832,29,319
1509950557,13,112
1509952463,57,220
1509953310,30,0
1509954328,33,382
1509954988,37,1
1509955833,28,235
1509956918,29,0
1509957935,39,462
1509958589,28,1
1509959431,22,231
1509959670,9,0
1509960631,34,299
1509961360,18,100
1509963268,74,236
1509964247,35,306
1509965132,34,99
1509966342,42,228
1509966857,0,6179
1509967707,6209,0
1509968550,27,379
1509970231,54,211
1509971302,49,0
1509972328,44,218
1509972985,23,0
1509973833,39,45
1509975629,91,60
1509976448,29,0
1509977312,0,5652
1509978179,5719,0
1509979237,27,44
1509980128,32,1
1509981027,26,71
1509982101,41,1
1509982957,29,60
1509985233,97,38
1509985701,18,0
1509986537,0,5774
1509987609,5818,0
1509988538,70,3
1509989432,66,38
1509990987,89,32
1509992061,53,35
1509993009,47,43
1509994453,60,12
1509995310,36,30
1509995662,13,0
1509996629,48,32
1509997534,42,1
1509999038,93,33
1510000068,0,6176
1510001131,6211,0
1510002635,61,35
1510005381,125,57
1510006218,0,6305
1510006469,6307,0
1510007424,41,50
1510008327,33,17
1510009264,46,27
1510010129,47,0
1510010911,32,0
1510011985,45,39
1510013432,63,47
1510014328,40,0
1510015342,46,50
1510017031,95,27
1510017903,0,6538
1510018827,6599,0
1510019730,76,0
1510020608,45,22
1510022206,97,36
1510024530,125,74
1510025424,59,50
1510027507,124,47
1510028434,50,0
1510029328,61,57
1510029755,30,18
1510031662,116,29
1510033161,90,47
1510034694,101,36
1510035634,56,0
1510036829,78,51
1510037722,38,1
1510038637,32,26
1510039703,36,0
1510040733,48,37
1510042237,61,31
1510044144,61,69
1510045503,198,53
1510046437,149,1
1510047424,0,7645
1510049434,8162,0
1510050250,224,0
1510051343,272,59
1510052451,257,40
1510053262,154,0
