DateTime,AddedIPs,RemovedIPs
1508239232,10,8
1508245233,7,10
1508250033,8,26
1508255432,11,0
1508260232,10,9
1508266233,11,9
1508271632,11,7
1508276432,7,19
1508282432,15,0
1508287232,10,26
1508293832,13,0
1508299832,12,21
1508304031,9,12
1508309431,7,0
1508314832,8,25
1508320232,9,10
1508325631,11,0
1508330433,12,10
1508337032,14,6
1508341831,10,19
1508346632,10,6
1508350229,13,0
1508353831,13,0
1508359232,10,24
1508362229,14,0
1508366432,11,13
1508370028,8,0
1508376032,12,19
1508382032,14,18
1508386832,16,11
1508392231,13,9
1508397632,8,9
1508403032,7,10
1508409032,11,11
1508413832,9,12
1508419232,14,11
1508424632,10,10
1508430033,14,10
1508434831,7,18
1508440232,10,14
1508445632,11,11
1508448630,7,11
1508452832,8,0
1508458231,9,21
1508464232,14,16
1508469632,13,12
1508475032,11,12
1508480432,11,9
1508485231,8,10
1508490632,6,13
1508494229,13,0
1508497832,11,9
1508501429,10,0
1508507432,12,24
1508512231,6,8
1508517632,12,12
1508523034,7,9
1508526629,6,0
1508532032,12,10
1508536833,10,20
1508540429,16,0
1508544631,11,19
1508548229,5,0
1508554234,16,10
1508560232,10,14
1508565032,11,6
1508571033,6,8
1508575832,15,11
1508580635,8,17
1508586032,11,20
1508592032,7,0
1508597432,12,10
1508602832,11,9
1508607632,13,11
1508613033,12,25
1508616630,8,0
1508622033,13,13
1508627432,13,17
1508631029,9,0
1508637032,10,19
1508643034,11,10
1508648432,13,9
1508653831,12,14
1508658632,9,8
1508663431,10,11
1508668832,13,7
1508674832,13,9
1508680231,8,7
1508685632,12,14
1508690433,10,8
1508695231,14,13
1508699433,12,11
1508704232,13,11
1508708432,16,14
1508713832,12,0
1508719232,9,24
1508723431,13,13
1508728832,13,13
1508734832,13,0
1508739632,12,12
1508745632,8,8
1508750431,13,23
1508755232,12,12
1508761832,10,10
1508766631,12,11
1508771432,7,14
1508776831,12,0
1508781632,7,9
1508788829,10,26
1508792432,8,0
1508796030,9,17
1508803829,13,25
1508807432,11,0
1508814032,8,21
1508819432,12,14
1508824232,12,12
1508829632,9,9
1508835032,6,5
1508840432,9,12
1508845832,13,12
1508851232,11,10
1508856632,12,11
1508862032,11,9
1508866832,11,8
1508872233,11,22
1508875830,7,0
1508881232,9,23
1508886632,6,0
1508890229,10,0
1508895632,14,22
1508901031,7,12
1508907632,10,12
1508913032,9,13
1508918499,14,10
1508923832,10,8
1508928633,8,13
1508934032,13,10
1508939432,9,8
1508944233,13,5
1508949032,11,12
1508952629,8,0
1508956832,9,7
1508960430,11,0
1508965232,8,21
1508968829,13,0
1508972432,9,7
1508976632,9,18
1508982632,9,11
1508988032,15,12
1508993432,15,13
1508998831,8,0
1509003632,4,7
1509009032,8,9
1509012629,9,11
1509017431,8,10
1509021632,7,8
1509027032,10,10
1509032433,12,7
1509037233,11,17
1509040830,8,0
1509045032,7,17
1509050432,9,0
1509055832,8,19
1509061232,18,11
1509067232,12,14
1509073232,11,13
1509079232,15,13
1509083431,15,18
1509089433,15,9
1509094833,12,4
1509099632,9,18
1509105032,11,10
1509110432,14,9
1509115832,15,7
1509121832,14,12
1509127833,12,22
1509134438,9,10
1509139832,13,16
1509145233,12,11
1509150632,10,15
1509156634,17,11
1509163833,9,12
1509170432,11,11
1509176432,13,26
1509181232,14,15
1509186632,14,0
1509192033,10,11
1509197432,10,32
1509202832,11,15
1509207632,10,12
1509213035,14,10
1509219032,11,0
1509223832,9,17
1509229833,13,10
1509235233,14,15
1509240632,11,0
1509246632,8,13
1509254433,14,25
1509261032,11,0
1509267033,15,16
1509273033,13,13
1509278432,13,22
1509284433,13,9
1509291033,8,13
1509295833,9,9
1509301232,10,15
1509306633,7,8
1509311432,8,10
1509315632,14,18
1509321032,14,16
1509327032,9,0
1509333632,13,9
1509340232,12,9
1509345032,11,11
1509350432,8,12
1509355833,12,10
1509361833,14,15
1509366632,13,9
1509370832,10,10
1509378032,15,0
1509384032,9,22
1509389432,13,11
1509394234,13,11
1509399632,14,7
1509405033,17,10
1509411633,9,11
1509417633,10,12
1509425433,12,8
1509431433,13,7
1509436832,11,26
1509442232,10,11
1509447633,13,16
1509453032,13,0
1509458432,15,19
1509462632,9,26
1509468032,11,0
1509474032,9,9
1509478832,11,14
1509483632,16,0
1509487230,13,12
1509491432,14,28
1509497432,12,7
1509503432,13,0
1509508832,12,11
1509514232,10,12
1509520233,10,11
1509525032,10,12
1509530432,8,8
1509535832,12,17
1509541232,10,14
1509546632,16,10
1509552033,11,13
1509556232,12,11
1509562232,15,10
1509567031,12,12
1509573033,14,18
1509577832,12,0
1509584434,13,13
1509589832,11,26
1509595232,12,12
1509600632,17,0
1509606032,13,21
1509610832,6,0
1509616832,7,14
1509621032,14,8
1509627032,9,11
1509633032,11,10
1509638432,13,17
1509642632,10,11
1509649233,13,11
1509654032,13,30
1509658832,12,14
1509664232,8,0
1509670233,8,9
1509676231,13,12
1509681632,5,10
1509686432,12,25
1509691832,12,0
1509697232,10,15
1509702632,9,13
1509708632,8,0
1509713432,12,20
1509718832,9,15
1509723632,10,0
1509729032,11,12
1509734432,11,8
1509740432,14,13
1509745832,16,12
1509751232,9,18
1509756632,15,5
1509762032,13,0
1509767432,12,14
1509772832,12,11
1509778232,8,14
1509783632,12,9
1509789652,6,12
1509794432,15,25
1509799831,11,0
1509804632,9,14
1509810031,16,12
1509815432,8,9
1509819029,13,13
1509825032,13,14
1509830432,16,7
1509835231,9,13
1509841231,10,10
1509846631,10,15
1509852632,13,11
1509858032,13,11
1509862831,13,12
1509868231,11,10
1509873631,5,10
1509879032,7,12
1509885032,11,14
1509889834,7,10
1509895232,14,7
1509900032,16,14
1509906033,13,22
1509911433,10,13
1509916232,11,10
1509922233,13,0
1509927632,13,23
1509933033,8,15
1509938432,11,0
1509944432,12,10
1509949232,10,23
1509955232,11,0
1509960032,12,23
1509964833,14,10
1509970232,9,0
1509976837,11,11
1509981632,8,21
1509986431,10,13
1509992435,14,13
1509997232,8,0
1510003232,11,13
1510008032,11,20
1510013431,13,0
1510019432,8,9
1510024831,9,20
1510030231,13,8
1510035632,8,0
1510041632,13,25
1510046432,15,12
