DateTime,Entries,UniqueIPs
1509927279,12291,12291
1509930877,12286,12286
1509934485,12358,12358
1509938116,12412,12412
1509941728,12448,12448
1509945324,12460,12460
1509948928,12469,12469
1509952486,12476,12476
1509956082,12502,12502
1509963376,12511,12511
1509966926,12523,12523
1509970543,12530,12530
1509974132,12527,12527
1509977711,12527,12527
1509981312,12531,12531
1509984914,12517,12517
1509988510,12532,12532
1509992112,12518,12518
1509995778,12515,12515
1509999310,12519,12519
1510002910,12524,12524
1510006524,12533,12533
1510010383,12539,12539
1510013699,12538,12538
1510017305,12514,12514
1510020901,12524,12524
1510024479,12524,12524
1510028086,12523,12523
1510031699,12524,12524
1510035296,12523,12523
1510038902,12536,12536
1510042573,12542,12542
1510046087,12554,12554
1510049685,12552,12552
1510053279,12540,12540
