DateTime,AddedIPs,RemovedIPs
1509192019,1,0
1509195623,3,0
1509210022,1,0
1509213622,1,6
1509217232,0,1
1509238820,1,0
1509242419,2,0
1509249623,1,0
1509253224,0,1
1509260425,0,1
1509264027,3,0
1509267623,1,0
1509271225,3,0
1509274819,1,1
1509278424,2,3
1509282030,0,1
1509285622,4,2
1509289222,2,0
1509292824,0,1
1509296424,0,1
1509300022,1,3
1509303621,1,2
1509307221,1,1
1509310823,0,3
1509314428,0,5
1509318021,0,1
1509321622,1,1
1509325222,1,0
1509328822,1,1
1509336023,1,0
1509343221,1,0
1509346823,1,1
1509350424,0,1
1509354023,0,2
1509357620,1,0
1509361219,0,4
1509364825,0,1
1509368422,0,2
1509372022,0,3
1509375623,2,0
1509382823,1,0
1509386425,1,1
1509390021,2,0
1509393623,0,1
1509397220,2,0
1509404420,3,0
1509408020,0,1
1509418823,0,1
1509422423,0,1
1509426023,4,2
1509429621,1,0
1509433219,0,11
1509436821,1,20
1509440419,2,1
1509447619,0,1
1509462039,1,0
1509469219,0,1
1509476421,0,1
1509483617,0,1
1509487220,0,1
1509490818,1,2
1509498017,0,1
1509501618,1,5
1509505218,1,0
1509508817,0,1
1509512418,0,3
1509516018,1,1
1509519618,1,1
1509526818,3,0
1509534019,0,1
1509548419,0,3
1509555622,0,1
1509559218,0,1
1509562817,2,0
1509566419,2,0
1509573616,0,1
1509577217,1,1
1509598817,1,0
1509606017,0,1
1509609617,3,0
1509613218,4,0
1509616818,2,0
1509620418,2,1
1509624019,1,1
1509627618,1,0
1509631220,1,0
1509634819,3,0
1509638426,0,1
1509642020,0,1
1509645631,0,2
1509649221,4,2
1509652818,7,3
1509656418,0,2
1509660018,1,1
1509670820,0,2
1509674417,0,6
1509678020,0,2
1509685219,1,0
1509696018,0,2
1509703218,0,1
1509710418,0,1
1509714020,0,2
1509721216,1,1
1509728416,0,2
1509732018,1,2
1509735617,0,3
1509742817,1,1
1509750016,1,1
1509757217,2,1
1509760815,0,1
1509764416,0,3
1509768015,0,1
1509775216,1,0
1509782416,0,1
1509796816,0,1
1509800416,0,3
1509811216,0,1
1509814816,0,2
1509818416,1,1
1509822016,1,0
1509825621,57,0
1509829218,0,1
1509836419,0,1
1509840018,0,2
1509843619,0,1
1509847217,1,2
1509850818,1,1
1509854419,1,0
1509858019,1,0
1509861619,1,0
1509865218,2,0
1509868819,4,0
1509872419,5,0
1509876019,4,0
1509879620,1,0
1509883220,1,0
1509886820,2,0
1509890420,2,0
1509894020,0,1
1509901219,2,0
1509904823,2,3
1509908419,1,0
1509912020,2,0
1509919219,1,2
1509922819,1,2
1509926420,0,1
1509930019,1,0
1509933619,0,1
1509937221,1,0
1509940819,2,1
1509944425,0,1
1509948019,0,1
1509955219,1,0
1509966026,0,1
1509973220,2,1
1509984020,1,0
1509987619,0,3
1509994820,0,1
1509998420,1,2
1510005619,1,0
1510009219,0,2
1510012819,1,0
1510023619,1,0
1510027219,4,0
1510030819,0,5
1510034419,2,3
1510041619,0,1
1510045219,0,1
1510048819,2,0
