DateTime,AddedIPs,RemovedIPs
1509638907,1,1
1509642521,2,1
1509649717,2,0
1509653313,1,0
1509656913,0,2
1509664116,5,0
1509667743,0,1
1509671271,1,0
1509674857,0,1
1509678462,0,7
1509682086,1,0
1509685676,1,1
1509692869,1,0
1509696491,0,1
1509700077,1,1
1509703669,2,0
1509707285,3,1
1509718078,0,2
1509721683,0,3
1509728866,1,1
1509732470,2,0
1509739688,2,0
1509746865,2,2
1509754103,1,1
1509757678,1,1
1509761278,3,4
1509768489,1,1
1509772057,2,2
1509775703,0,2
1509779259,3,0
1509782883,1,0
1509786475,2,1
1509790093,2,0
1509793681,0,3
1509797279,1,1
1509800895,3,2
1509804483,3,1
1509811665,0,1
1509815270,0,3
1509818870,0,5
1509822470,2,0
1509829690,1,1
1509836891,3,2
1509840526,4,0
1509844085,4,1
1509847694,5,0
1509851293,0,2
1509854896,3,3
1509858488,2,4
1509862089,4,1
1509865687,3,0
1509869279,1,2
1509872882,0,3
1509876477,1,2
1509880089,1,3
1509883695,0,2
1509887290,4,0
1509890860,1,0
1509894482,1,1
1509898100,0,1
1509901698,1,3
1509905290,3,1
1509908884,6,3
1509912488,3,0
1509919703,0,4
1509923303,0,6
1509926920,4,4
1509930481,1,0
1509934086,1,1
1509937663,1,3
1509941293,0,3
1509944878,0,1
1509952063,2,1
1509959255,3,0
1509962892,1,1
1509966494,0,1
1509970098,1,1
1509973677,3,3
1509980887,0,1
1509984495,1,1
1509988081,0,3
1509991678,0,1
1509995275,1,1
1509998877,3,1
1510002483,3,0
1510009687,0,2
1510013322,2,2
1510016892,4,2
1510020487,0,1
1510024093,0,2
1510027676,5,2
1510031284,1,1
1510038494,1,0
1510042074,2,4
1510045681,1,0
1510049286,4,1
1510052876,1,1
