DateTime,AddedIPs,RemovedIPs
1509290209,7,0
1509294041,6,0
1509297890,7,0
1509301729,2,0
1509305587,2,0
1509309404,8,0
1509317092,4,0
1509320944,1,0
1509325042,3,0
1509332704,5,0
1509336530,4,0
1509348072,1,0
1509351898,3,0
1509355726,3,0
1509359585,2,0
1509363416,6,0
1509367246,2,0
1509371105,4,0
1509374933,4,0
1509378798,3,0
1509382645,7,0
1509386532,5,0
1509390298,4,0
1509394135,9,1
1509398115,0,2
1509401806,2,2
1509405637,2,0
1509409494,2,2
1509413322,1,2
1509417176,3,1
1509424848,2,2
1509428589,1,1
1509432283,1,6
1509436149,3,1
1509440092,1,5
1509443824,2,2
1509447680,4,5
1509451498,6,4
1509455339,1,2
1509459185,4,5
1509463036,2,1
1509466851,1,0
1509474551,6,14
1509478407,6,8
1509482604,6,8
1509486299,2,1
1509490438,6,5
1509502428,5,10
1509506271,2,1
1509510102,4,3
1509513891,3,1
1509517731,0,2
1509521608,3,3
1509525405,6,4
1509529278,4,0
1509533116,6,9
1509536949,7,5
1509541035,5,1
1509544919,2,4
1509772640,28,22
1509776520,2,4
1509780295,4,2
1509784147,3,2
1509787998,4,4
1509791836,2,7
1509795660,6,2
1509799493,3,1
1509803344,5,2
1509807199,5,5
1509810979,2,1
1509814856,3,0
1509818701,3,6
1509822554,4,2
1509826394,9,5
1509830227,12,8
1509834056,8,6
1509838291,2,5
1509841981,1,2
1509845811,5,7
1509849638,1,1
1509853494,6,7
1509857322,2,1
1509861195,2,0
1509864919,5,3
1509868618,3,2
1509872535,4,6
1509876324,3,4
1509880149,2,1
1509884041,2,9
1509887857,3,7
1509891749,6,8
1509895985,3,6
1509899831,4,8
1509903650,8,9
1509907475,6,0
1509911374,3,2
1509915193,8,4
1509919007,1,0
1509926691,3,4
1509930778,3,2
1509934645,3,5
1509938497,3,2
1509942307,1,2
1509946176,5,0
1509949987,4,6
1509953849,2,0
1509957674,3,8
1509961485,3,4
1509965344,0,4
1509969186,4,7
1509973023,8,9
1509977123,2,3
1509980947,5,5
1509984799,7,5
1509988622,3,4
1509992715,2,0
1509996564,6,10
1510000386,5,3
1510004929,4,4
1510008765,1,0
1510012599,2,2
1510016514,3,6
1510020298,4,6
1510024138,3,6
1510027992,4,1
1510031811,3,4
1510035681,4,2
1510039443,5,4
1510043309,2,1
1510047167,3,2
1510050998,3,7
