DateTime,AddedIPs,RemovedIPs
1509644444,3,4
1509645333,3,0
1509646245,4,2
1509646475,1,0
1509648341,6,10
1509649776,5,3
1509651760,2,6
1509653447,5,1
1509654919,2,6
1509655850,0,4
1509656487,0,2
1509657345,2,0
1509658538,4,2
1509659472,2,4
1509660655,1,5
1509661671,5,0
1509662567,3,7
1509663426,2,0
1509664247,0,4
1509666158,4,4
1509669879,5,11
1509671668,0,4
1509672641,2,9
1509673541,2,0
1509675042,3,3
1509676852,3,6
1509677797,3,1
1509678648,2,3
1509681036,1,5
1509682052,2,3
1509683140,3,0
1509684168,2,6
1509686092,7,5
1509687042,3,5
1509687765,1,3
1509689682,7,5
1509690653,3,6
1509691856,0,4
1509693046,3,6
1509694966,1,12
1509696651,2,4
1509698566,1,15
1509700490,6,11
1509701726,5,8
1509702640,7,6
1509703852,6,6
1509705651,5,11
1509707444,1,5
1509708647,3,7
1509711044,3,8
1509713147,3,18
1509714061,0,10
1509714884,4,3
1509715851,1,19
1509716742,2,0
1509718178,5,13
1509720164,2,19
1509721292,4,7
1509722147,2,0
1509723648,3,17
1509724537,3,0
1509725441,2,10
1509726515,5,0
1509727469,4,22
1509729277,5,17
1509730244,2,18
1509730960,2,0
1509733249,3,31
1509734446,4,31
1509736002,0,22
1509737320,1,0
1509738156,0,30
1509739007,1,0
1509739839,1,28
1509741051,0,25
1509742404,4,12
1509743450,0,19
1509744843,1,17
1509746975,0,22
1509748241,1,9
1509749455,1,5
1509750942,5,5
1509751848,0,12
1509752561,2,0
1509754546,2,12
1509755441,1,10
1509756170,2,8
1509757000,2,1
1509757848,1,19
1509758940,1,1
1509759761,2,26
1509761442,3,24
1509763546,9,41
1509764578,3,29
1509765646,4,0
1509766845,6,47
1509767758,4,0
1509768650,5,23
1509769706,5,0
1509770563,7,35
1509771678,5,25
1509772476,4,1
1509773451,8,26
1509774160,11,13
1509776084,2,18
1509777048,4,33
1509777929,2,12
1509779452,3,25
1509781543,2,59
1509782392,3,29
1509783286,2,8
1509784249,1,49
1509784966,1,12
1509785804,3,0
1509786648,3,21
1509787844,1,14
1509788749,0,9
1509790486,2,2
1509791448,3,1
1509792346,1,1
1509793850,1,2
1509795048,2,3
1509796594,0,1
1509797444,1,3
1509798519,1,0
1509799529,1,5
1509801048,0,4
1509803141,4,6
1509804641,2,5
1509805844,1,5
1509806749,1,5
1509808479,3,2
1509809429,0,5
1509810158,2,1
1509811649,5,1
1509812913,1,0
1509813947,0,6
1509815442,2,11
1509816392,2,0
1509817235,4,4
1509818194,1,0
1509819268,3,4
1509820241,1,2
1509821120,1,2
1509822118,3,1
1509822942,1,1
1509823847,1,1
1509824741,0,3
1509825392,4,0
1509826245,7,3
1509827133,6,1
1509828039,10,6
1509828999,4,0
1509829842,1,3
1509831760,5,3
1509833445,3,2
1509834515,2,0
1509835368,1,5
1509837051,3,3
1509838947,5,6
1509839793,1,0
1509840643,1,2
1509841713,1,1
1509843338,1,4
1509844246,1,1
1509846327,1,7
1509847474,3,15
1509848451,1,0
1509848933,2,0
1509849944,7,5
1509850920,1,1
1509851746,1,0
1509852641,0,5
1509853367,0,2
1509855043,14,3
1509857141,15,5
1509858639,13,3
1509859714,10,2
1509860558,7,9
1509861393,10,0
1509862248,5,2
1509863149,6,0
1509864155,1,6
1509865844,0,2
1509867761,4,6
1509869222,5,1
1509870928,0,6
1509872757,1,9
1509873657,3,1
1509874556,1,4
1509876641,4,3
1509877724,1,0
1509879907,7,5
1509880798,3,0
1509881318,2,1
1509882163,3,4
1509883597,4,1
1509885754,19,7
1509886596,22,0
1509887675,14,4
1509888641,21,3
1509889554,10,1
1509891274,25,7
1509892114,20,0
1509893150,13,7
1509893793,13,0
1509894645,10,4
1509895843,12,4
1509896558,13,2
1509897694,19,2
1509898545,13,0
1509899315,12,0
1509900344,6,7
1509901401,8,5
1509902445,23,0
1509903762,12,6
1509905446,26,5
1509907542,10,5
1509911327,20,8
1509913246,23,4
1509914135,14,2
1509914561,5,2
1509915399,6,0
1509916247,4,1
1509918161,20,2
1509919178,7,2
1509920133,8,0
1509921054,0,2
1509921869,2,0
1509922742,2,1
1509923677,5,1
1509924500,2,0
1509926526,7,7
1509928239,4,12
1509928961,2,1
1509929987,1,3
1509930886,2,0
1509931847,4,6
1509932558,3,7
1509933394,5,0
1509934250,2,3
1509935329,1,0
1509936355,1,14
1509937300,3,2
1509938142,2,0
1509939474,7,9
1509940539,3,4
1509941443,2,6
1509941682,1,0
1509942638,6,5
1509943359,2,5
1509945282,19,2
1509946117,7,2
1509946968,5,6
1509947797,2,0
1509948653,2,5
1509949854,8,4
1509950570,4,2
1509952475,10,2
1509953326,7,1
1509954342,5,7
1509954999,6,0
1509955845,7,4
1509956935,1,0
1509957964,0,8
1509958601,1,0
1509959443,1,2
1509959683,1,0
1509960643,2,4
1509961373,2,3
1509963282,4,3
1509964264,2,0
1509965147,6,1
1509966354,3,2
1509966865,5,0
1509967723,8,0
1509968562,2,4
1509970243,4,1
1509971313,3,0
1509972344,3,4
1509972996,4,0
1509973844,4,1
1509975647,10,2
1509976470,2,0
1509977323,2,1
1509978190,3,0
1509979248,6,3
1509980139,4,0
1509981038,3,0
1509982112,4,0
1509982969,4,4
1509985248,8,2
1509986556,4,5
1509987683,1,3
1509988555,1,0
1509989445,2,1
1509990998,0,2
1509993042,2,8
1509994477,3,3
1509995321,2,4
1509995674,3,0
1509996642,8,7
1509997549,8,0
1509999050,10,7
1510000080,4,1
1510001145,2,4
1510002650,0,3
1510005392,3,1
1510006232,1,2
1510007436,1,2
1510008341,3,1
1510009279,0,4
1510010144,3,0
1510010923,1,0
1510012026,5,5
1510013444,4,3
1510015358,0,4
1510017042,1,5
1510017918,1,1
1510018843,3,9
1510019745,1,1
1510020698,2,4
1510022215,4,4
1510024544,8,7
1510025438,0,6
1510027660,6,7
1510028731,3,1
1510029767,5,7
1510031677,3,10
1510033173,2,6
1510034706,7,1
1510035650,5,0
1510036845,4,6
1510037734,2,0
1510038650,0,2
1510040749,4,4
1510042252,2,1
1510044164,1,5
1510045822,2,3
1510046922,2,0
1510047846,1,6
1510049445,2,5
1510050271,1,1
1510051361,3,11
1510052495,4,4
1510053273,1,2
