DateTime,AddedIPs,RemovedIPs
1509845307,1,0
1509846320,5,15
1509847467,8,7
1509848445,0,1
1509848927,2,1
1509849938,2,17
1509851740,6,8
1509852635,4,9
1509853361,4,0
1509855037,8,6
1509857135,6,6
1509858633,3,18
1509859708,2,0
1509860552,2,14
1509861387,4,0
1509862242,2,6
1509863143,2,0
1509864986,10,13
1509865837,7,4
1509867755,7,14
1509869216,4,13
1509870043,5,1
1509870922,8,10
1509872751,1,10
1509873649,4,0
1509874550,3,6
1509876635,7,6
1509877717,3,0
1509879898,8,15
1509880788,7,0
1509881312,3,0
1509882157,0,6
1509883579,4,3
1509884444,1,0
1509885748,3,6
1509886590,3,0
1509887669,2,4
1509888635,2,6
1509889542,3,2
1509891268,2,3
1509892108,2,0
1509893142,1,4
1509893787,2,0
1509894640,0,1
1509895836,4,3
1509896551,1,4
1509897678,1,2
1509898537,3,0
1509899307,2,0
1509900337,1,5
1509901382,0,2
1509902439,2,0
1509903754,1,6
1509905440,4,6
1509907535,8,2
1509909041,3,3
1509911321,2,3
1509913241,2,3
1509914127,1,5
1509914555,2,0
1509915393,1,1
1509916240,1,3
1509916479,0,1
1509918154,3,12
1509919172,0,1
1509920127,2,0
1509921046,2,4
1509921859,1,4
1509922737,0,2
1509923670,1,0
1509924494,3,0
1509926518,6,16
1509927272,1,0
1509928231,2,8
1509928952,4,1
1509930880,7,9
1509931841,0,6
1509932552,6,5
1509933388,8,0
1509934243,9,7
1509935318,5,0
1509936343,3,9
1509937286,10,5
1509938136,3,0
1509939468,7,8
1509940533,3,2
1509941437,8,7
1509942631,7,8
1509943353,5,1
1509945276,12,4
1509946110,5,0
1509946962,3,11
1509948647,4,5
1509949843,7,9
1509950562,2,3
1509952469,18,5
1509953320,7,0
1509954336,3,8
1509954994,2,1
1509955839,5,5
1509956928,8,0
1509957955,9,10
1509958595,4,0
1509959437,2,6
1509959676,2,0
1509960636,10,8
1509961366,7,3
1509963275,9,4
1509964256,6,11
1509965140,5,1
1509966348,5,3
1509966858,2,0
1509967716,5,0
1509968556,1,5
1509970237,8,4
1509971307,6,0
1509972338,1,6
1509972991,2,1
1509973838,3,6
1509975640,8,4
1509976464,2,0
1509978184,14,0
1509979242,3,2
1509980133,2,1
1509981033,3,1
1509982106,2,0
1509982963,2,5
1509985242,5,3
1509986550,3,15
1509987657,1,1
1509988544,2,0
1509989439,1,5
1509990992,5,2
1509992067,4,0
1509993029,1,4
1509994471,3,1
1509995315,3,2
1509996635,5,5
1509997543,3,0
1509999044,4,3
1510000074,6,0
1510001138,2,6
1510002645,2,2
1510005386,5,3
1510006226,1,4
1510007430,2,4
1510008335,1,1
1510009272,1,2
1510010137,1,0
1510010917,1,0
1510012019,3,3
1510013438,6,8
1510014333,7,0
1510015352,3,8
1510017036,9,6
1510017912,2,1
1510018837,3,9
1510019739,3,1
1510020629,5,5
1510023445,18,8
1510024538,8,6
1510025432,5,10
1510027655,19,7
1510028713,7,0
1510029761,7,9
1510031668,9,10
1510033167,6,7
1510034700,9,5
1510035644,5,0
1510036839,7,14
1510037728,4,0
1510038643,7,1
1510039710,5,0
1510040742,5,11
1510042243,11,1
1510044155,13,8
1510045508,10,6
1510046443,4,0
1510047427,4,3
1510049439,9,3
1510050265,4,2
1510051355,6,11
1510052465,1,3
1510053267,1,0
