DateTime,AddedIPs,RemovedIPs
1509741046,0,2
1509742392,0,2
1509743445,0,3
1509745836,3,3
1509746970,0,1
1509748236,0,1
1509749449,3,0
1509750935,0,1
1509751843,1,1
1509752556,1,1
1509754541,6,1
1509755436,0,2
1509756165,0,2
1509756995,2,0
1509757842,0,3
1509758935,1,0
1509759756,1,1
1509762647,6,4
1509763541,1,0
1509766840,0,3
1509767749,1,0
1509768645,1,1
1509769700,1,0
1509770558,1,1
1509771659,1,0
1509772471,1,0
1509773445,0,4
1509774155,2,2
1509776079,0,3
1509777043,0,2
1509779447,1,0
1509781538,0,2
1509783281,1,0
1509784243,1,4
1509784961,0,1
1509785799,2,0
1509786643,0,1
1509787838,2,3
1509788738,0,1
1509790481,0,1
1509791441,1,2
1509792340,1,0
1509795040,1,0
1509796589,1,0
1509798514,1,1
1509799522,1,2
1509801043,4,0
1509803136,4,2
1509804637,4,0
1509805839,2,0
1509808475,10,2
1509809424,1,6
1509810153,0,1
1509811644,2,2
1509813942,1,4
1509815437,4,1
1509817230,1,4
1509818188,1,0
1509819261,1,2
1509820236,3,3
1509821101,1,4
1509822111,0,1
1509822934,2,0
1509823842,1,2
1509825388,1,0
1509826240,2,2
1509827128,1,0
1509828034,1,1
1509828994,1,0
1509831755,1,8
1509833440,2,0
1509835361,0,3
1509837046,3,2
1509838110,1,0
1509838942,0,4
1509839788,1,0
1509840638,0,2
1509841709,1,0
1509843333,0,1
1509844241,2,1
1509845308,1,0
1509846321,5,0
1509847469,2,1
1509849939,0,2
1509851741,0,1
1509853362,0,1
1509855038,1,0
1509857136,2,2
1509858634,1,0
1509860553,0,2
1509862243,1,0
1509864150,2,3
1509865839,0,2
1509867756,1,2
1509869217,0,1
1509870923,0,3
1509872752,2,1
1509873651,2,0
1509874551,2,1
1509876637,1,2
1509877719,1,0
1509879901,0,3
1509880789,1,0
1509882158,1,2
1509885749,0,4
1509886592,2,0
1509887670,3,2
1509888636,2,2
1509889544,1,0
1509891269,0,1
1509892109,1,0
1509893144,2,1
1509893788,1,0
1509895838,1,2
1509896553,1,1
1509897685,3,3
1509898539,6,0
1509899308,2,0
1509900338,4,2
1509901383,1,2
1509902440,1,0
1509903755,1,2
1509905441,2,2
1509907536,5,2
1509911322,0,1
1509914128,0,1
1509916242,0,2
1509918155,1,2
1509919174,1,0
1509921047,2,0
1509921864,0,1
1509922738,1,1
1509923671,2,1
1509926519,2,7
1509927273,1,0
1509928232,3,1
1509928953,0,1
1509930881,0,4
1509931842,1,1
1509932553,2,0
1509933389,1,0
1509934244,2,0
1509935323,2,0
1509936345,3,0
1509937293,2,0
1509938137,1,0
1509939470,1,2
1509940534,1,0
1509941438,3,1
1509941675,1,0
1509942633,1,0
1509943354,1,1
1509945277,2,1
1509946111,3,0
1509946963,2,0
1509948648,3,0
1509949844,0,1
1509950563,1,0
1509952470,0,1
1509954337,2,2
1509955840,1,2
1509957957,0,2
1509960637,1,1
1509961367,2,1
1509963276,3,0
1509964257,4,1
1509965142,1,0
1509966349,2,0
1509967718,3,0
1509968557,3,5
1509970238,3,1
1509971308,1,1
1509972339,0,4
1509973839,1,5
1509975643,2,4
1509976465,2,0
1509977317,1,1
1509979243,1,8
1509980134,1,0
1509981034,0,1
1509982964,3,2
1509985243,2,4
1509985707,1,0
1509986551,2,1
1509987663,0,2
1509988547,1,0
1509989440,0,3
1509990993,1,0
1509992068,3,1
1509993035,0,2
1509995316,1,2
1509996636,1,1
1509997544,4,0
1509999045,1,2
1510000075,2,0
1510001139,0,1
1510002646,2,1
1510005387,1,0
1510006227,1,3
1510006476,1,0
1510007431,2,0
1510009273,0,1
1510010138,1,0
1510012021,0,2
1510013439,2,0
1510014334,1,0
1510015353,1,4
1510017037,0,2
1510020680,1,1
1510023446,1,1
1510024539,1,1
1510025433,1,1
1510027656,4,0
1510029762,1,0
1510031669,2,1
1510033168,3,2
1510034701,0,1
1510036840,2,1
1510037729,2,1
1510039711,2,0
1510040743,1,1
1510042244,4,0
1510044156,3,3
1510045509,2,1
1510046444,3,0
1510047429,0,1
1510049440,9,0
1510050266,3,0
1510051356,2,1
